timestep,episode,alpha,beta,gamma,delta,reward,coverage,distance,redundancy,assigned_drones,no_centroid_path,no_frontier_path,delta_coverage,delta_distance,delta_redundancy,coverage_reward,distance_penalty,redundancy_penalty
100785,72,0.024192988872528076,1.0,0.0,0.0,1.0365099906921387,10.84,390,90.03584888316941,,0,0,0.129999999999999,5,0.013490023471248946,1.29999999999999,0.25,0.013490023471248946
100786,72,0.0,1.0,0.5327553153038025,0.0,1.1459360122680664,10.979999999999999,395,90.03991291727141,,0,0,0.1399999999999988,5,0.004064034102000846,1.399999999999988,0.25,0.004064034102000846
100787,72,0.0,0.9776462316513062,0.0,0.9122770428657532,0.8191814422607422,11.09,400,90.07073148894261,,0,0,0.11000000000000121,5,0.03081857167120461,1.100000000000012,0.25,0.03081857167120461
100788,72,0.0,1.0,0.14452999830245972,0.0,0.8199713826179504,11.200000000000001,405,90.10076012020505,,0,0,0.11000000000000121,5,0.030028631262439376,1.100000000000012,0.25,0.030028631262439376
100789,72,0.8569527864456177,1.0,1.0,0.0,0.6032778024673462,11.29,410,90.1474823283009,,0,0,0.08999999999999808,5,0.0467222080958436,0.8999999999999808,0.25,0.0467222080958436
100790,72,0.7846618890762329,0.7648996710777283,0.0,0.42569929361343384,0.6044454574584961,11.379999999999999,415,90.19303688383317,,0,0,0.08999999999999986,5,0.04555455553227716,0.8999999999999986,0.25,0.04555455553227716
100791,72,0.19117581844329834,1.0,0.0,0.0,0.7140812277793884,11.48,420,90.22895565580049,,0,0,0.10000000000000142,5,0.0359187719673173,1.0000000000000142,0.25,0.0359187719673173
100792,72,0.8485813140869141,1.0,0.0,0.0,0.8233646154403687,11.59,425,90.2555910543131,,0,0,0.10999999999999943,5,0.02663539851261021,1.0999999999999943,0.25,0.02663539851261021
100793,72,0.0,1.0,0.0,0.0,0.824006199836731,11.700000000000001,430,90.28158484923998,,0,0,0.11000000000000121,5,0.025993794926876035,1.100000000000012,0.25,0.025993794926876035
100794,72,0.6883872747421265,1.0,0.16557586193084717,0.0,1.0410398244857788,11.83,435,90.29054497701904,,0,0,0.129999999999999,5,0.008960127779062077,1.29999999999999,0.25,0.008960127779062077
100795,72,1.0,1.0,0.001895412802696228,0.0,1.1493616104125977,11.97,440,90.29118338875821,,0,0,0.14000000000000057,5,0.0006384117391746713,1.4000000000000057,0.25,0.0006384117391746713
100796,72,0.18138068914413452,1.0,0.22663837671279907,0.0,1.149376392364502,12.11,445,90.29180695847363,,0,0,0.1399999999999988,5,0.0006235697154153286,1.399999999999988,0.25,0.0006235697154153286
100797,72,0.48743775486946106,1.0,0.0,0.0,0.8256170749664307,12.22,450,90.31618987241461,,0,0,0.11000000000000121,5,0.024382913940982576,1.100000000000012,0.25,0.024382913940982576
100798,72,0.0,1.0,0.0,0.0,0.8261710405349731,12.33,455,90.34001880288311,,0,0,0.10999999999999943,5,0.02382893046849688,1.0999999999999943,0.25,0.02382893046849688
100799,72,0.335151731967926,1.0,0.0,0.0,0.9344528913497925,12.45,460,90.35556588426678,,0,0,0.11999999999999922,5,0.01554708138367289,1.1999999999999922,0.25,0.01554708138367289
100800,72,1.0,1.0,0.0,0.0,0.5048916935920715,12.53,465,90.40067417451927,,0,0,0.08000000000000007,5,0.04510829025248597,0.8000000000000007,0.25,0.04510829025248597
100801,72,0.0,1.0,1.0,0.0,0.07556619495153427,12.57,470,90.47510797908616,,0,0,0.040000000000000924,5,0.07443380456689397,0.40000000000000924,0.25,0.07443380456689397
100802,72,0.8929799795150757,1.0,0.11952127516269684,0.0,0.18466873466968536,12.620000000000001,475,90.54043924743273,,0,0,0.05000000000000071,5,0.06533126834656855,0.5000000000000071,0.25,0.06533126834656855
100803,72,0.39920198917388916,1.0,0.0,0.0,0.29696744680404663,12.68,480,90.59347181008903,,0,0,0.05999999999999872,5,0.05303256265629841,0.5999999999999872,0.25,0.05303256265629841
100804,72,1.0,1.0,0.0,0.0,0.3014856278896332,12.740000000000002,485,90.64198619068607,,0,0,0.060000000000002274,5,0.04851438059704094,0.6000000000000227,0.25,0.04851438059704094
100805,72,0.0,1.0,0.0,0.0,0.516978919506073,12.82,490,90.67500727378528,,0,0,0.0799999999999983,5,0.033021083099214366,0.799999999999983,0.25,0.033021083099214366
100806,72,0.7325772643089294,0.9015680551528931,0.3661436438560486,0.0,0.41041284799575806,12.889999999999999,495,90.71459443884167,,0,0,0.06999999999999851,5,0.03958716505638904,0.6999999999999851,0.25,0.03958716505638904
100807,72,1.0,0.10042083263397217,0.0,0.7429092526435852,0.1969003677368164,12.94,500,90.76769406392694,,0,0,0.05000000000000071,5,0.053099625085266666,0.5000000000000071,0.25,0.053099625085266666
100808,72,0.644095778465271,0.34609508514404297,0.19625741243362427,0.21677148342132568,0.5191075205802917,13.020000000000001,505,90.79858657243817,,0,0,0.08000000000000185,5,0.030892508511229266,0.8000000000000185,0.25,0.030892508511229266
100809,72,1.0,1.0,1.0,0.33778679370880127,0.5196871161460876,13.100000000000001,510,90.82889946793615,,0,0,0.08000000000000007,5,0.030312895497985437,0.8000000000000007,0.25,0.030312895497985437
100810,72,0.5123604536056519,1.0,0.0,0.025172948837280273,0.5202505588531494,13.18,515,90.85864891108338,,0,0,0.0799999999999983,5,0.029749443147224497,0.799999999999983,0.25,0.029749443147224497
100811,72,0.0,1.0,0.0,0.0,0.6276703476905823,13.270000000000001,520,90.88097855964816,,0,0,0.09000000000000163,5,0.022329648564777926,0.9000000000000163,0.25,0.022329648564777926
100812,72,1.0,1.0,0.0,0.0,1.1621239185333252,13.41,525,90.86885469154296,,0,0,0.1399999999999988,5,-0.01212386810519206,1.399999999999988,0.25,-0.01212386810519206
100813,72,1.0,1.0,1.0,0.0,1.055156946182251,13.54,530,90.86369770580298,,0,0,0.129999999999999,5,-0.005156985739986908,1.29999999999999,0.25,-0.005156985739986908
100814,72,1.0,1.0,0.0,0.023561954498291016,1.2653789520263672,13.69,535,90.84831873788355,,0,0,0.15000000000000036,5,-0.01537896791943183,1.5000000000000036,0.25,-0.01537896791943183
100815,72,0.26333045959472656,1.0,1.0,0.0,0.9421974420547485,13.81,540,90.85612130040388,,0,0,0.120000000000001,5,0.007802562520339507,1.20000000000001,0.25,0.007802562520339507
100816,72,1.0,1.0,0.2567804455757141,0.0,1.3685795068740845,13.969999999999999,545,90.83754181150391,,0,0,0.15999999999999837,5,-0.01857948889997374,1.5999999999999837,0.25,-0.01857948889997374
100817,72,1.0,1.0,0.0,0.9846733808517456,0.8357453346252441,14.08,550,90.85179650445066,,0,0,0.11000000000000121,5,0.01425469294674997,1.100000000000012,0.25,0.01425469294674997
100818,72,1.0,1.0,0.0,0.0,0.6225482821464539,14.17,555,90.8792481977343,,0,0,0.08999999999999986,5,0.027451693283637724,0.8999999999999986,0.25,0.027451693283637724
100819,72,1.0,1.0,0.0,0.0,0.9421874284744263,14.29,560,90.88706077418533,,0,0,0.11999999999999922,5,0.007812576451030395,1.1999999999999922,0.25,0.007812576451030395
100820,72,0.0,0.8685336112976074,1.0,0.0,1.261286735534668,14.44,565,90.87577404271453,,0,0,0.15000000000000036,5,-0.011286731470804057,1.5000000000000036,0.25,-0.011286731470804057
100821,72,0.285497784614563,1.0,1.0,0.0,0.8360363841056824,14.549999999999999,570,90.8897376494897,,0,0,0.10999999999999943,5,0.01396360677517805,1.0999999999999943,0.25,0.01396360677517805
100822,72,1.0,1.0,0.0,0.0,1.3673127889633179,14.71,575,90.87242491933483,,0,0,0.16000000000000192,5,-0.017312730154870337,1.6000000000000192,0.25,-0.017312730154870337
100823,72,0.45888280868530273,1.0,0.08822181820869446,0.0,1.5793033838272095,14.89,580,90.84312157923867,,0,0,0.17999999999999972,5,-0.02930334009616331,1.7999999999999972,0.25,-0.02930334009616331
100824,72,1.0,1.0,0.2089853137731552,0.0,1.7909760475158691,15.09,585,90.80214555650372,,0,0,0.1999999999999993,5,-0.04097602273495227,1.999999999999993,0.25,-0.04097602273495227
100825,72,1.0,1.0,0.3760092854499817,0.0,2.108383893966675,15.32,590,90.74376170624132,,0,0,0.23000000000000043,5,-0.05838385026240189,2.3000000000000043,0.25,-0.05838385026240189
100826,72,0.46432051062583923,1.0,0.0,0.21213138103485107,2.1073696613311768,15.55,595,90.6863919501677,,0,0,0.23000000000000043,5,-0.057369756073612166,2.3000000000000043,0.25,-0.057369756073612166
100827,72,1.0,1.0,0.7730640172958374,0.12909460067749023,1.5766924619674683,15.73,600,90.65969954278249,,0,0,0.17999999999999972,5,-0.02669240738521239,1.7999999999999972,0.25,-0.02669240738521239
100828,72,0.09535521268844604,0.9392017722129822,1.0,0.0,1.4703494310379028,15.9,605,90.63935005298481,,0,0,0.16999999999999993,5,-0.02034948979768103,1.6999999999999993,0.25,-0.02034948979768103
100829,72,0.7925188541412354,0.86395263671875,0.2555188834667206,0.0,1.4700050354003906,16.07,610,90.61934504699084,,0,0,0.16999999999999993,5,-0.020005005993965597,1.6999999999999993,0.25,-0.020005005993965597
100830,72,0.46660926938056946,1.0,0.3239380121231079,0.0,1.5754575729370117,16.25,615,90.59388747395231,,0,0,0.17999999999999972,5,-0.025457573038536907,1.7999999999999972,0.25,-0.025457573038536907
100831,72,1.0,1.0,0.0,0.0,1.6813156604766846,16.439999999999998,620,90.56257175660161,,0,0,0.18999999999999773,5,-0.03131571735069372,1.8999999999999773,0.25,-0.03131571735069372
100832,72,0.7004713416099548,1.0,0.0,0.6128323674201965,1.2607179880142212,16.59,625,90.55185375021357,,0,0,0.15000000000000213,5,-0.01071800638804632,1.5000000000000213,0.25,-0.01071800638804632
100833,72,1.0,1.0,0.028930284082889557,0.0,0.835283100605011,16.7,630,90.56657063774502,,0,0,0.10999999999999943,5,0.014716887531449174,1.0999999999999943,0.25,0.014716887531449174
100834,72,1.0,1.0,0.0,0.0,1.046726942062378,16.830000000000002,635,90.56984367120523,,0,0,0.13000000000000256,5,0.003273033460217789,1.3000000000000256,0.25,0.003273033460217789
100835,72,1.0,1.0,0.0,1.0,1.257896065711975,16.98,640,90.5619476404869,,0,0,0.14999999999999858,5,-0.007896030718328007,1.4999999999999858,0.25,-0.007896030718328007
100836,72,0.0,1.0,0.4709644615650177,0.571515679359436,0.8351942300796509,17.09,645,90.57675341861491,,0,0,0.10999999999999943,5,0.014805778128007319,1.0999999999999943,0.25,0.014805778128007319
100837,72,1.0,1.0,0.301736444234848,0.0,1.1518396139144897,17.23,650,90.57491384497565,,0,0,0.14000000000000057,5,-0.0018395736392591289,1.4000000000000057,0.25,-0.0018395736392591289
100838,72,0.8563593626022339,1.0,0.0,0.4560723304748535,1.362664818763733,17.39,655,90.56224899598394,,0,0,0.16000000000000014,5,-0.012664848991718713,1.6000000000000014,0.25,-0.012664848991718713
100839,72,1.0,0.858373761177063,0.0,0.0,1.5732365846633911,17.57,660,90.53901243874859,,0,0,0.17999999999999972,5,-0.02323655723535012,1.7999999999999972,0.25,-0.02323655723535012
100840,72,1.0,1.0,0.0,0.0,0.8354753851890564,17.68,665,90.55353708057278,,0,0,0.10999999999999943,5,0.014524641824195328,1.0999999999999943,0.25,0.014524641824195328
100841,72,1.0,1.0,0.6373996138572693,0.9862207770347595,1.1516045331954956,17.82,670,90.55193255924925,,0,0,0.14000000000000057,5,-0.0016045213235287292,1.4000000000000057,0.25,-0.0016045213235287292
100842,72,1.0,1.0,0.0,0.386478066444397,1.2568415403366089,17.97,675,90.5450910238872,,0,0,0.14999999999999858,5,-0.006841535362056561,1.4999999999999858,0.25,-0.006841535362056561
100843,72,0.4367313086986542,0.8823376893997192,0.0,0.0,1.6776245832443237,18.16,680,90.51746645083809,,0,0,0.19000000000000128,5,-0.027624573049109813,1.9000000000000128,0.25,-0.027624573049109813
100844,72,1.0,1.0,0.39001262187957764,0.0,1.3616621494293213,18.32,685,90.50580431177447,,0,0,0.16000000000000014,5,-0.011662139063616905,1.6000000000000014,0.25,-0.011662139063616905
100845,72,0.46676504611968994,1.0,1.0,0.0,1.1512006521224976,18.459999999999997,690,90.50460367265059,,0,0,0.13999999999999702,5,-0.0012006391238799097,1.3999999999999702,0.25,-0.0012006391238799097
100846,72,1.0,1.0,0.09504339098930359,0.0,1.2562885284423828,18.61,695,90.49831512304708,,0,0,0.15000000000000213,5,-0.0062885496035107735,1.5000000000000213,0.25,-0.0062885496035107735
100847,72,0.0,1.0,0.8419631719589233,0.0,1.256196141242981,18.759999999999998,700,90.49211900055751,,0,0,0.14999999999999858,5,-0.006196122489569689,1.4999999999999858,0.25,-0.006196122489569689
100848,72,0.0,1.0,0.2648535370826721,0.0,1.1510745286941528,18.9,705,90.49104447574965,,0,0,0.14000000000000057,5,-0.0010745248078620762,1.4000000000000057,0.25,-0.0010745248078620762
100849,72,0.0,1.0,0.37319880723953247,0.0,1.571038007736206,19.08,710,90.47000649318215,,0,0,0.17999999999999972,5,-0.02103798256749201,1.7999999999999972,0.25,-0.02103798256749201
100850,72,0.0,1.0,0.0,0.0,1.7806531190872192,19.28,715,90.43935336705346,,0,0,0.20000000000000284,5,-0.03065312612869775,2.0000000000000284,0.25,-0.03065312612869775
100851,72,0.0,1.0,0.5274484157562256,0.2549574375152588,1.9900623559951782,19.5,720,90.39929102456796,,0,0,0.21999999999999886,5,-0.04006234248549845,2.1999999999999886,0.25,-0.04006234248549845
100852,72,1.0,1.0,0.39526861906051636,0.0,2.7237141132354736,19.79,725,90.32557684786859,,0,0,0.28999999999999915,5,-0.07371417669936875,2.8999999999999915,0.25,-0.07371417669936875
100853,72,1.0,1.0,0.8860114812850952,0.0,3.1420929431915283,20.119999999999997,730,90.23348381146546,,0,0,0.3299999999999983,5,-0.09209303640312783,3.299999999999983,0.25,-0.09209303640312783
100854,72,1.0,1.0,0.7616540193557739,0.0,3.140805721282959,20.45,735,90.14267810662297,,0,0,0.33000000000000185,5,-0.09080570484249506,3.3000000000000185,0.25,-0.09080570484249506
100855,72,0.29287081956863403,1.0,0.0,0.0,2.720398187637329,20.74,740,90.0722799291561,,0,0,0.28999999999999915,5,-0.07039817746687049,2.8999999999999915,0.25,-0.07039817746687049
100856,72,1.0,1.0,0.0,0.0,3.1384427547454834,21.07,745,89.9838372314128,,0,0,0.33000000000000185,5,-0.0884426977432895,3.3000000000000185,0.25,-0.0884426977432895
100857,72,1.0,1.0,0.3143404722213745,0.0,3.1372318267822266,21.4,750,89.89660544827912,,0,0,0.3299999999999983,5,-0.08723178313368862,3.299999999999983,0.25,-0.08723178313368862
100858,72,0.37975335121154785,1.0,0.0,1.0,1.8797762393951416,21.61,755,89.86682922254525,,0,0,0.21000000000000085,5,-0.029776225733868955,2.1000000000000085,0.25,-0.029776225733868955
100859,72,0.0,1.0,1.0,0.0,1.5654016733169556,21.790000000000003,760,89.85142750686973,,0,0,0.18000000000000327,5,-0.015401715675523064,1.8000000000000327,0.25,-0.015401715675523064
100860,72,1.0,1.0,0.0,0.19884973764419556,1.460568904876709,21.959999999999997,765,89.84085862324204,,0,0,0.1699999999999946,5,-0.010568883627684045,1.699999999999946,0.25,-0.010568883627684045
100861,72,0.32923227548599243,0.6255908012390137,0.0,0.0,1.3558326959609985,22.12,770,89.83502596388033,,0,0,0.1600000000000037,5,-0.005832659361715287,1.600000000000037,0.25,-0.005832659361715287
100862,72,1.0,1.0,1.0,0.0,1.3557554483413696,22.28,775,89.82927051949238,,0,0,0.16000000000000014,5,-0.005755444387943953,1.6000000000000014,0.25,-0.005755444387943953
100863,72,0.7168394327163696,1.0,0.0,0.0,1.2511447668075562,22.43,780,89.82812570858465,,0,0,0.14999999999999858,5,-0.0011448109077321078,1.4999999999999858,0.25,-0.0011448109077321078
100864,72,0.49567902088165283,1.0,1.0,0.0,1.355635166168213,22.59,785,89.82249053883584,,0,0,0.16000000000000014,5,-0.005635169748813951,1.6000000000000014,0.25,-0.005635169748813951
100865,72,0.9502081871032715,1.0,0.0,0.0,1.3555619716644287,22.75,790,89.81692851707622,,0,0,0.16000000000000014,5,-0.005562021759615732,1.6000000000000014,0.25,-0.005562021759615732
100866,72,1.0,1.0,0.6651593446731567,0.0,1.6688319444656372,22.939999999999998,795,89.79809659343591,,0,0,0.18999999999999773,5,-0.01883192364030606,1.8999999999999773,0.25,-0.01883192364030606
100867,72,1.0,1.0,0.0,0.0,1.1464970111846924,23.080000000000002,800,89.80159957580311,,0,0,0.14000000000000412,5,0.003502982367194818,1.4000000000000412,0.25,0.003502982367194818
100868,72,1.0,0.6589677333831787,0.0,0.6348171234130859,1.6684945821762085,23.27,805,89.78310502283105,,0,0,0.18999999999999773,5,-0.01849455297205793,1.8999999999999773,0.25,-0.01849455297205793
100869,72,0.0,1.0,1.0,0.30963772535324097,1.563897728919983,23.45,810,89.7692072771694,,0,0,0.17999999999999972,5,-0.013897745661651584,1.7999999999999972,0.25,-0.013897745661651584
100870,72,1.0,1.0,0.04725842922925949,1.0,1.4593876600265503,23.62,815,89.7598196479667,,0,0,0.1700000000000017,5,-0.009387629202706194,1.700000000000017,0.25,-0.009387629202706194
100871,72,0.712014377117157,1.0,1.0,0.0,1.7721952199935913,23.82,820,89.73762440222308,,0,0,0.1999999999999993,5,-0.02219524574361742,1.999999999999993,0.25,-0.02219524574361742
100872,72,0.8118368983268738,1.0,0.0,0.0,1.77191960811615,24.02,825,89.71570474396302,,0,0,0.1999999999999993,5,-0.02191965826006026,1.999999999999993,0.25,-0.02191965826006026
100873,72,1.0,1.0,0.44472166895866394,0.0,2.084414482116699,24.25,830,89.68129015786562,,0,0,0.23000000000000043,5,-0.034414586097398114,2.3000000000000043,0.25,-0.034414586097398114
100874,72,0.6582062244415283,1.0,0.2469581961631775,0.0,1.4586182832717896,24.42,835,89.67267191068257,,0,0,0.1700000000000017,5,-0.008618247183051153,1.700000000000017,0.25,-0.008618247183051153
100875,72,0.0,1.0,0.2344079315662384,0.0,1.4589476585388184,24.59,840,89.66372425388819,,0,0,0.16999999999999815,5,-0.008947656794376257,1.6999999999999815,0.25,-0.008947656794376257
100876,72,1.0,1.0,0.3434748649597168,0.0,1.0421273708343506,24.72,845,89.67159689145149,,0,0,0.129999999999999,5,0.00787263756329537,1.29999999999999,0.25,0.00787263756329537
100877,72,0.5308549404144287,0.5827161073684692,0.0,0.0,1.2505278587341309,24.87,850,89.67106902566658,,0,0,0.15000000000000213,5,-0.0005278657849032697,1.5000000000000213,0.25,-0.0005278657849032697
100878,72,1.0,1.0,0.25846415758132935,0.0,1.2505215406417847,25.019999999999996,855,89.670547436215,,0,0,0.14999999999999503,5,-0.0005215894515799846,1.4999999999999503,0.25,-0.0005215894515799846
100879,72,1.0,1.0,1.0,0.0,1.1485307216644287,25.16,860,89.67201674808095,,0,0,0.14000000000000412,5,0.0014693118659465654,1.4000000000000412,0.25,0.0014693118659465654
100880,72,0.0,1.0,0.789930522441864,0.0,1.6689555644989014,25.35,865,89.65306122448979,,0,0,0.19000000000000128,5,-0.018955523591159817,1.9000000000000128,0.25,-0.018955523591159817
100881,72,1.0,1.0,0.17957209050655365,0.0,1.8768588304519653,25.56,870,89.62620236210886,,0,0,0.2099999999999973,5,-0.0268588623809336,2.099999999999973,0.25,-0.0268588623809336
100882,72,1.0,1.0,0.5318747758865356,0.0,2.0846292972564697,25.790000000000003,875,89.59157316974735,,0,0,0.23000000000000398,5,-0.034629192361506966,2.30000000000004,0.25,-0.034629192361506966
100883,72,0.0,1.0,0.0,0.21155160665512085,1.876216173171997,26.0,880,89.56535698519083,,0,0,0.2099999999999973,5,-0.02621618455651742,2.099999999999973,0.25,-0.02621618455651742
100884,72,0.06635195016860962,1.0,0.0,0.0,1.4599610567092896,26.169999999999998,885,89.55539591315454,,0,0,0.16999999999999815,5,-0.009961072036290375,1.6999999999999815,0.25,-0.009961072036290375
100885,72,0.261660635471344,1.0,0.0,0.7034716010093689,0.732067883014679,26.27,890,89.57332804127803,,0,0,0.10000000000000142,5,0.017932128123490543,1.0000000000000142,0.25,0.017932128123490543
100886,72,0.0,1.0,0.0,0.7732021808624268,0.7322646379470825,26.369999999999997,895,89.59106339306861,,0,0,0.09999999999999787,5,0.01773535179057717,0.9999999999999787,0.25,0.01773535179057717
100887,72,1.0,1.0,0.0,0.4364163875579834,0.5225690007209778,26.450000000000003,900,89.61849438731456,,0,0,0.0800000000000054,5,0.02743099424594675,0.800000000000054,0.25,0.02743099424594675
100888,72,1.0,1.0,0.44069820642471313,0.0,0.8341814875602722,26.56,905,89.63431292198415,,0,0,0.10999999999999588,5,0.0158185346695916,1.0999999999999588,0.25,0.0158185346695916
100889,72,1.0,1.0,0.0,0.0,0.2110747992992401,26.61,910,89.67323812480596,,0,0,0.05000000000000071,5,0.03892520282181522,0.5000000000000071,0.25,0.03892520282181522
100890,72,0.0,1.0,0.0,0.0,0.6269466876983643,26.700000000000003,915,89.6962914367306,,0,0,0.09000000000000341,5,0.023053311924641662,0.9000000000000341,0.25,0.023053311924641662
100891,72,0.3174259066581726,1.0,0.35740190744400024,0.0,1.250228762626648,26.85,920,89.69606262951876,,0,0,0.14999999999999858,5,-0.0002288072118403761,1.4999999999999858,0.25,-0.0002288072118403761
100892,72,1.0,1.0,0.0,0.0,1.2502262592315674,27.0,925,89.69583635461589,,0,0,0.14999999999999858,5,-0.0002262749028716371,1.4999999999999858,0.25,-0.0002262749028716371
100893,72,1.0,0.9790494441986084,0.0,0.0,0.9388377070426941,27.12,930,89.70699863367238,,0,0,0.120000000000001,5,0.011162279056492252,1.20000000000001,0.25,0.011162279056492252
100894,72,1.0,1.0,0.0,0.0,0.9389598965644836,27.24,935,89.71803872721095,,0,0,0.11999999999999744,5,0.011040093538568385,1.1999999999999744,0.25,0.011040093538568385
100895,72,0.9021236300468445,1.0,0.0,0.0,1.3540962934494019,27.400000000000002,940,89.7139424881748,,0,0,0.1600000000000037,5,-0.004096239036158522,1.600000000000037,0.25,-0.004096239036158522
100896,72,1.0,1.0,0.0,0.0,1.4577856063842773,27.57,945,89.70615689056491,,0,0,0.16999999999999815,5,-0.007785597609881734,1.6999999999999815,0.25,-0.007785597609881734
100897,72,1.0,0.9304693937301636,1.0,0.817589282989502,1.9762698411941528,27.79,950,89.6798871063577,,0,0,0.21999999999999886,5,-0.026269784207215707,2.1999999999999886,0.25,-0.026269784207215707
100898,72,0.5208290815353394,0.9966444373130798,0.0,0.0,1.6649072170257568,27.98,955,89.66497986924242,,0,0,0.19000000000000128,5,-0.014907237115281191,1.9000000000000128,0.25,-0.014907237115281191
100899,72,1.0,0.8208862543106079,0.3015819787979126,0.49744856357574463,2.286792755126953,28.23,960,89.6281872290396,,0,0,0.25,5,-0.036792640202818916,2.5,0.25,-0.036792640202818916
100900,72,0.0,1.0,1.0,0.0,2.1827480792999268,28.470000000000002,965,89.5954390965903,,0,0,0.240000000000002,5,-0.032748132449299305,2.40000000000002,0.25,-0.032748132449299305
100901,72,0.33977210521698,0.039806246757507324,0.3668014109134674,0.679732084274292,1.0424145460128784,28.599999999999998,970,89.60302457466919,,0,0,0.12999999999999545,5,0.007585478078894425,1.2999999999999545,0.25,0.007585478078894425
100902,72,0.960118293762207,1.0,0.0,0.0,1.0424940586090088,28.73,975,89.61053050301956,,0,0,0.13000000000000256,5,0.007505928350369118,1.3000000000000256,0.25,0.007505928350369118
100903,72,1.0,1.0,0.15489929914474487,0.0,1.0425723791122437,28.860000000000003,980,89.61795812648393,,0,0,0.13000000000000256,5,0.0074276234643662065,1.3000000000000256,0.25,0.0074276234643662065
100904,72,0.8449259400367737,1.0,0.031842105090618134,0.0,0.9390707612037659,28.98,985,89.62888737787638,,0,0,0.11999999999999744,5,0.010929251392454375,1.1999999999999744,0.25,0.010929251392454375
100905,72,0.8232190608978271,1.0,0.5845707654953003,0.6355410814285278,0.4213823974132538,29.049999999999997,990,89.65750498433495,,0,0,0.06999999999999673,5,0.02861760645856748,0.6999999999999673,0.25,0.02861760645856748
100906,72,0.0,1.0,0.0,0.10198843479156494,0.6287602782249451,29.14,995,89.67874473134275,,0,0,0.09000000000000341,5,0.021239747007797405,0.9000000000000341,0.25,0.021239747007797405
100907,72,0.8559669852256775,1.0,0.0,0.0,0.8360249996185303,29.25,1000,89.69271971245331,,0,0,0.10999999999999943,5,0.0139749811105645,1.0999999999999943,0.25,0.0139749811105645
100908,72,0.5971207022666931,1.0,0.5271357893943787,0.12343531847000122,1.3536968231201172,29.409999999999997,1005,89.689022893805,,0,0,0.1599999999999966,5,-0.0036968186483079535,1.599999999999966,0.25,-0.0036968186483079535
100909,72,0.19007611274719238,1.0,0.3388864994049072,0.0,1.1466829776763916,29.549999999999997,1010,89.69233989116785,,0,0,0.14000000000000057,5,0.0033169973628446314,1.4000000000000057,0.25,0.0033169973628446314
100910,72,1.0,0.31435465812683105,0.590456485748291,0.3267539143562317,0.8363044261932373,29.659999999999997,1015,89.7060354701003,,0,0,0.10999999999999943,5,0.013695578932455987,1.0999999999999943,0.25,0.013695578932455987
100911,72,1.0,1.0,0.7016066312789917,0.0,0.4226284623146057,29.73,1020,89.73340700324609,,0,0,0.07000000000000384,5,0.027371533145782223,0.7000000000000384,0.25,0.027371533145782223
100912,72,1.0,0.5912270545959473,0.0,0.0,0.5263372659683228,29.81,1025,89.7570697178985,,0,0,0.0799999999999983,5,0.023662714652417094,0.799999999999983,0.25,0.023662714652417094
100913,72,1.0,1.0,0.0,0.3888843059539795,0.4231528639793396,29.880000000000003,1030,89.78391684901533,,0,0,0.07000000000000384,5,0.02684713111682413,0.7000000000000384,0.25,0.02684713111682413
100914,72,0.802741289138794,1.0,0.30519869923591614,0.08159893751144409,0.5268199443817139,29.959999999999997,1035,89.80709692783996,,0,0,0.07999999999999474,5,0.023180078824637462,0.7999999999999474,0.25,0.023180078824637462
100915,72,1.0,1.0,1.0,0.0,0.5270475149154663,30.04,1040,89.83004942785564,,0,0,0.08000000000000185,5,0.022952500015676947,0.8000000000000185,0.25,0.022952500015676947
100916,72,0.0,0.0,1.0,0.0,1.0441163778305054,30.17,1045,89.83593302563757,,0,0,0.13000000000000256,5,0.005883597781931371,1.3000000000000256,0.25,0.005883597781931371
100917,72,0.0,1.0,0.0,0.7139270901679993,1.664288878440857,30.36,1050,89.82164409279872,,0,0,0.18999999999999773,5,-0.01428893283885202,1.8999999999999773,0.25,-0.01428893283885202
100918,72,1.0,1.0,0.9789561033248901,0.0,1.7674870491027832,30.56,1055,89.80415707470057,,0,0,0.1999999999999993,5,-0.017487018098151452,1.999999999999993,0.25,-0.017487018098151452
100919,72,1.0,1.0,1.0,0.0,1.4573577642440796,30.73,1060,89.79679925625872,,0,0,0.1700000000000017,5,-0.007357818441846575,1.700000000000017,0.25,-0.007357818441846575
100920,72,0.1429697871208191,1.0,0.0,0.0,1.1473742723464966,30.869999999999997,1065,89.79942504047848,,0,0,0.13999999999999702,5,0.0026257842197594528,1.3999999999999702,0.25,0.0026257842197594528
100921,72,0.7598441243171692,1.0,0.0,0.0,1.044110655784607,31.0,1070,89.80531439094975,,0,0,0.13000000000000256,5,0.005889350471264265,1.3000000000000256,0.25,0.005889350471264265
100922,72,0.8685643076896667,1.0,0.7115961909294128,0.0,0.6310745477676392,31.09,1075,89.82423984551436,,0,0,0.08999999999999986,5,0.018925454564609367,0.8999999999999986,0.25,0.018925454564609367
100923,72,0.986526608467102,1.0,0.6830946803092957,0.0,1.0442835092544556,31.22,1080,89.82995634894782,,0,0,0.129999999999999,5,0.005716503433461639,1.29999999999999,0.25,0.005716503433461639
100924,72,0.0,1.0,0.6657539010047913,0.0,0.5281261205673218,31.3,1085,89.85183023700678,,0,0,0.08000000000000185,5,0.02187388805896262,0.8000000000000185,0.25,0.02187388805896262
100925,72,0.6501392126083374,1.0,0.0,0.3828786611557007,0.8380119800567627,31.41,1090,89.86381825222666,,0,0,0.10999999999999943,5,0.011988015219884574,1.0999999999999943,0.25,0.011988015219884574
