strategy,run_id,map_seed,timestep,coverage,total_distance,overlap_percentage
random,5,5,11786,69.02000000000001,58930,99.58409535316041
random,5,5,11787,69.02000000000001,58935,99.58413143904863
random,5,5,11788,69.02000000000001,58940,99.5841675186754
random,5,5,11789,69.02000000000001,58945,99.58420384253
random,5,5,11790,69.02000000000001,58950,99.58424016003923
random,5,5,11791,69.02000000000001,58955,99.58427647120473
random,5,5,11792,69.02000000000001,58960,99.58431277602818
random,5,5,11793,69.02000000000001,58965,99.58434907451124
random,5,5,11794,69.02000000000001,58970,99.58438511638661
random,5,5,11795,69.02000000000001,58975,99.58442140223758
random,5,5,11796,69.04,58980,99.58433726960641
random,5,5,11797,69.04,58985,99.5843735532991
random,5,5,11798,69.04,58990,99.58440983065783
random,5,5,11799,69.04,58995,99.5844461016843
random,5,5,11800,69.04,59000,99.58448236638014
random,5,5,11801,69.04,59005,99.58451862474702
random,5,5,11802,69.05,59010,99.58449470223223
random,5,5,11803,69.05,59015,99.58453095319611
random,5,5,11804,69.05,59020,99.58456719783506
random,5,5,11805,69.05,59025,99.58460343615076
random,5,5,11806,69.05,59030,99.58463966814483
random,5,5,11807,69.05,59035,99.58467589381897
random,5,5,11808,69.05,59040,99.58471211317482
random,5,5,11809,69.05,59045,99.58474832621401
random,5,5,11810,69.05,59050,99.5847842832583
random,5,5,11811,69.05,59055,99.58481898588806
random,5,5,11812,69.05,59060,99.5848536827176
random,5,5,11813,69.05,59065,99.58488962151914
random,5,5,11814,69.05,59070,99.58492555409883
random,5,5,11815,69.05,59075,99.58496148045832
random,5,5,11816,69.05,59080,99.5849961534763
random,5,5,11817,69.05,59085,99.58503082070146
random,5,5,11818,69.05,59090,99.58506548213528
random,5,5,11819,69.05,59095,99.58510013777921
random,5,5,11820,69.05,59100,99.58513478763467
random,5,5,11821,69.05,59105,99.58516943170315
random,5,5,11822,69.05,59110,99.58520282410497
random,5,5,11823,69.05,59115,99.58523621113129
random,5,5,11824,69.05,59120,99.58526959278339
random,5,5,11825,69.05,59125,99.58530296906258
random,5,5,11826,69.05,59130,99.58533633997015
random,5,5,11827,69.05,59135,99.5853697055074
random,5,5,11828,69.05,59140,99.58540306567564
random,5,5,11829,69.05,59145,99.58543642047614
random,5,5,11830,69.05,59150,99.5854697699102
random,5,5,11831,69.05,59155,99.58550311397913
random,5,5,11832,69.05,59160,99.58553645268424
random,5,5,11833,69.05,59165,99.58556978602677
random,5,5,11834,69.05,59170,99.58560311400805
random,5,5,11835,69.05,59175,99.58563643662937
random,5,5,11836,69.05,59180,99.58566975389203
random,5,5,11837,69.05,59185,99.58570306579732
random,5,5,11838,69.05,59190,99.58573637234652
random,5,5,11839,69.05,59195,99.58576967354091
random,5,5,11840,69.05,59200,99.5858029693818
random,5,5,11841,69.05,59205,99.58583625987049
random,5,5,11842,69.05,59210,99.58586954500828
random,5,5,11843,69.05,59215,99.58590406647603
random,5,5,11844,69.05,59220,99.5859373407163
random,5,5,11845,69.05,59225,99.58597060960956
random,5,5,11846,69.05,59230,99.5860038731571
random,5,5,11847,69.05,59235,99.58603837223453
random,5,5,11848,69.05,59240,99.58607162489517
random,5,5,11849,69.05,59245,99.58610611268224
random,5,5,11850,69.05,59250,99.58614059472286
random,5,5,11851,69.05,59255,99.58617507101847
random,5,5,11852,69.05,59260,99.58620830172217
random,5,5,11853,69.05,59265,99.58624152708934
random,5,5,11854,69.05,59270,99.5862759865715
random,5,5,11855,69.05,59275,99.58631044031428
random,5,5,11856,69.05,59280,99.58634488831912
random,5,5,11857,69.05,59285,99.58637809175637
random,5,5,11858,69.05,59290,99.58641128986369
random,5,5,11859,69.05,59295,99.58644448264235
random,5,5,11860,69.05,59300,99.58647890832827
random,5,5,11861,69.06,59305,99.58645344607157
random,5,5,11862,69.06,59310,99.58648786528103
random,5,5,11863,69.06,59315,99.58652227876158
random,5,5,11864,69.06,59320,99.58655668651465
random,5,5,11865,69.08,59325,99.58647136398002
random,5,5,11866,69.08,59330,99.58650700777245
random,5,5,11867,69.08,59335,99.58654264542082
random,5,5,11868,69.08,59340,99.58657827692672
random,5,5,11869,69.08,59345,99.58661414966866
random,5,5,11870,69.08,59350,99.58665001618576
random,5,5,11871,69.08,59355,99.58668562918857
random,5,5,11872,69.08,59360,99.58672123605528
random,5,5,11873,69.08,59365,99.58675683678749
random,5,5,11874,69.08,59370,99.58679243138678
random,5,5,11875,69.08,59375,99.58682801985475
random,5,5,11876,69.08,59380,99.58686360219295
random,5,5,11877,69.08,59385,99.58689942543857
random,5,5,11878,69.08,59390,99.58693524247224
random,5,5,11879,69.08,59395,99.58697105329556
random,5,5,11880,69.08,59400,99.58700685791015
random,5,5,11881,69.08,59405,99.58704265631762
random,5,5,11882,69.08,59410,99.58707844851959
random,5,5,11883,69.08,59415,99.58711423451768
random,5,5,11884,69.08,59420,99.58715001431348
random,5,5,11885,69.08,59425,99.58718578790862
random,5,5,11886,69.08,59430,99.58722155530472
random,5,5,11887,69.08,59435,99.58725731650337
random,5,5,11888,69.08,59440,99.5872930715062
random,5,5,11889,69.08,59445,99.5873288203148
random,5,5,11890,69.08,59450,99.58736456293079
random,5,5,11891,69.08,59455,99.58740029935578
random,5,5,11892,69.08,59460,99.58743602959137
random,5,5,11893,69.08,59465,99.58747175363918
random,5,5,11894,69.08,59470,99.58750747150081
random,5,5,11895,69.08,59475,99.58754318317787
random,5,5,11896,69.08,59480,99.58757888867197
random,5,5,11897,69.08,59485,99.58761434180371
random,5,5,11898,69.08,59490,99.58764978884064
random,5,5,11899,69.08,59495,99.58768522978431
random,5,5,11900,69.08,59500,99.58772066463631
random,5,5,11901,69.08,59505,99.5877560933982
random,5,5,11902,69.08,59510,99.58779151607153
random,5,5,11903,69.08,59515,99.58782717858516
random,5,5,11904,69.08,59520,99.58786283492856
random,5,5,11905,69.08,59525,99.58789848510338
random,5,5,11906,69.08999999999999,59530,99.58787447857979
random,5,5,11907,69.08999999999999,59535,99.58791012158113
random,5,5,11908,69.08999999999999,59540,99.58794575841777
random,5,5,11909,69.08999999999999,59545,99.58798138909131
random,5,5,11910,69.08999999999999,59550,99.58801701360336
random,5,5,11911,69.08999999999999,59555,99.58805263195552
random,5,5,11912,69.08999999999999,59560,99.58808824414938
random,5,5,11913,69.08999999999999,59565,99.58812360464874
random,5,5,11914,69.08999999999999,59570,99.58815773159496
random,5,5,11915,69.08999999999999,59575,99.58819185288633
random,5,5,11916,69.08999999999999,59580,99.58822719560013
random,5,5,11917,69.08999999999999,59585,99.588262532248
random,5,5,11918,69.08999999999999,59590,99.5882978628315
random,5,5,11919,69.08999999999999,59595,99.58833196090792
random,5,5,11920,69.08999999999999,59600,99.5883672795778
random,5,5,11921,69.08999999999999,59605,99.58840259218793
random,5,5,11922,69.08999999999999,59610,99.58843667291944
random,5,5,11923,69.08999999999999,59615,99.58847074800758
random,5,5,11924,69.08999999999999,59620,99.58850481745374
random,5,5,11925,69.08999999999999,59625,99.58854010647099
random,5,5,11926,69.08999999999999,59630,99.58857563443556
random,5,5,11927,69.08999999999999,59635,99.58861115626524
random,5,5,11928,69.08999999999999,59640,99.58864667196164
random,5,5,11929,69.08999999999999,59645,99.5886819366538
random,5,5,11930,69.08999999999999,59650,99.58871744013068
random,5,5,11931,69.08999999999999,59655,99.58875293747901
random,5,5,11932,69.08999999999999,59660,99.58878842870041
random,5,5,11933,69.08999999999999,59665,99.58882391379646
random,5,5,11934,69.08999999999999,59670,99.58885939276871
random,5,5,11935,69.08999999999999,59675,99.58889486561878
random,5,5,11936,69.08999999999999,59680,99.58893033234824
random,5,5,11937,69.08999999999999,59685,99.58896579295869
random,5,5,11938,69.08999999999999,59690,99.5890012474517
random,5,5,11939,69.08999999999999,59695,99.58903669582885
random,5,5,11940,69.08999999999999,59700,99.58907213809175
random,5,5,11941,69.08999999999999,59705,99.58910732987563
random,5,5,11942,69.08999999999999,59710,99.58914129400571
random,5,5,11943,69.08999999999999,59715,99.58917525252134
random,5,5,11944,69.08999999999999,59720,99.58920920542394
random,5,5,11945,69.08999999999999,59725,99.5892443737359
random,5,5,11946,69.08999999999999,59730,99.58927953602677
random,5,5,11947,69.08999999999999,59735,99.58931347169508
random,5,5,11948,69.08999999999999,59740,99.58934740175602
random,5,5,11949,69.08999999999999,59745,99.58938132621094
random,5,5,11950,69.08999999999999,59750,99.58941402505592
random,5,5,11951,69.08999999999999,59755,99.58944793850453
random,5,5,11952,69.08999999999999,59760,99.58948184635129
random,5,5,11953,69.08999999999999,59765,99.58951696799848
random,5,5,11954,69.08999999999999,59770,99.58955208363656
random,5,5,11955,69.08999999999999,59775,99.58958719326706
random,5,5,11956,69.08999999999999,59780,99.58962229689155
random,5,5,11957,69.08999999999999,59785,99.58965739451155
random,5,5,11958,69.08999999999999,59790,99.58969248612858
random,5,5,11959,69.08999999999999,59795,99.58972781537337
random,5,5,11960,69.08999999999999,59800,99.58976313853466
random,5,5,11961,69.08999999999999,59805,99.58979845561404
random,5,5,11962,69.08999999999999,59810,99.5898337666131
random,5,5,11963,69.08999999999999,59815,99.58986907153339
random,5,5,11964,69.08999999999999,59820,99.58990437037649
random,5,5,11965,69.08999999999999,59825,99.58993966314395
random,5,5,11966,69.08999999999999,59830,99.58997494983736
random,5,5,11967,69.08999999999999,59835,99.59001023045828
random,5,5,11968,69.08999999999999,59840,99.59004550500829
random,5,5,11969,69.08999999999999,59845,99.59008077348892
random,5,5,11970,69.08999999999999,59850,99.59011603590177
random,5,5,11971,69.08999999999999,59855,99.59015129224841
random,5,5,11972,69.08999999999999,59860,99.59018654253038
random,5,5,11973,69.08999999999999,59865,99.59022178674925
random,5,5,11974,69.08999999999999,59870,99.5902570249066
random,5,5,11975,69.08999999999999,59875,99.59029225700398
random,5,5,11976,69.08999999999999,59880,99.59032748304297
random,5,5,11977,69.08999999999999,59885,99.59036270302512
random,5,5,11978,69.08999999999999,59890,99.59039791695197
random,5,5,11979,69.08999999999999,59895,99.59043312482513
random,5,5,11980,69.1,59900,99.59040905154504
random,5,5,11981,69.1,59905,99.59044425240963
random,5,5,11982,69.1,59910,99.5904794472243
random,5,5,11983,69.1,59915,99.59051463599063
random,5,5,11984,69.1,59920,99.59054981871014
random,5,5,11985,69.1,59925,99.59058499538446
random,5,5,11986,69.1,59930,99.59062016601507
random,5,5,11987,69.1,59935,99.59065533060358
random,5,5,11988,69.1,59940,99.59069048915153
random,5,5,11989,69.1,59945,99.59072564166046
random,5,5,11990,69.1,59950,99.59076078813194
random,5,5,11991,69.1,59955,99.59079592856753
random,5,5,11992,69.1,59960,99.59083106296879
random,5,5,11993,69.1,59965,99.59086619133726
random,5,5,11994,69.1,59970,99.5909013136745
random,5,5,11995,69.1,59975,99.59093642998205
random,5,5,11996,69.1,59980,99.59097154026149
random,5,5,11997,69.1,59985,99.59100664451434
random,5,5,11998,69.1,59990,99.59104174274216
random,5,5,11999,69.1,59995,99.59107683494653
random,5,5,12000,69.1,60000,99.59111192112898
random,5,5,12001,69.1,60005,99.59114700129105
random,5,5,12002,69.1,60010,99.59118183356426
random,5,5,12003,69.1,60015,99.59121545075448
random,5,5,12004,69.1,60020,99.5912500295767
random,5,5,12005,69.1,60025,99.59128484429786
random,5,5,12006,69.1,60030,99.59131965308895
random,5,5,12007,69.1,60035,99.59135445595145
random,5,5,12008,69.1,60040,99.59138925288688
random,5,5,12009,69.1,60045,99.59142404389678
random,5,5,12010,69.1,60050,99.59145882898267
random,5,5,12011,69.1,60055,99.59149384964728
random,5,5,12012,69.1,60060,99.59152886430837
random,5,5,12013,69.1,60065,99.5915638729675
random,5,5,12014,69.1,60070,99.5915988756262
random,5,5,12015,69.1,60075,99.591633872286
random,5,5,12016,69.1,60080,99.59166886294847
random,5,5,12017,69.1,60085,99.59170384761514
random,5,5,12018,69.1,60090,99.59173858507583
random,5,5,12019,69.1,60095,99.5917721107686
random,5,5,12020,69.1,60100,99.59180563095566
random,5,5,12021,69.1,60105,99.5918391456384
random,5,5,12022,69.1,60110,99.59187386008183
random,5,5,12023,69.1,60115,99.59190856862078
random,5,5,12024,69.1,60120,99.59194351222663
random,5,5,12025,69.1,60125,99.59197844984877
random,5,5,12026,69.1,60130,99.59201338148874
random,5,5,12027,69.1,60135,99.59204830714808
random,5,5,12028,69.1,60140,99.5920832268283
random,5,5,12029,69.1,60145,99.59211814053094
random,5,5,12030,69.1,60150,99.59215304825756
random,5,5,12031,69.1,60155,99.59218795000967
random,5,5,12032,69.1,60160,99.59222284578884
random,5,5,12033,69.1,60165,99.59225773559655
random,5,5,12034,69.1,60170,99.59229261943436
random,5,5,12035,69.1,60175,99.59232749730381
random,5,5,12036,69.1,60180,99.59236236920643
random,5,5,12037,69.1,60185,99.59239723514374
random,5,5,12038,69.1,60190,99.59243209511726
random,5,5,12039,69.1,60195,99.59246694912855
random,5,5,12040,69.11,60200,99.59244282493559
random,5,5,12041,69.11,60205,99.59247767206925
random,5,5,12042,69.11,60210,99.59251251324439
random,5,5,12043,69.11,60215,99.59254734846252
random,5,5,12044,69.11,60220,99.59258217772519
random,5,5,12045,69.11,60225,99.59261700103393
random,5,5,12046,69.11,60230,99.59265181839025
random,5,5,12047,69.11,60235,99.59268662979571
random,5,5,12048,69.11,60240,99.59272119523452
random,5,5,12049,69.11,60245,99.59275575480726
random,5,5,12050,69.11,60250,99.5927905484512
random,5,5,12051,69.11,60255,99.59282533615036
random,5,5,12052,69.11,60260,99.5928601179062
random,5,5,12053,69.11,60265,99.59289465390744
random,5,5,12054,69.11,60270,99.59292918405008
random,5,5,12055,69.11,60275,99.59296370833562
random,5,5,12056,69.11,60280,99.59299822676554
random,5,5,12057,69.11,60285,99.59303273934133
random,5,5,12058,69.11,60290,99.59306748567404
random,5,5,12059,69.11,60295,99.59310198650543
random,5,5,12060,69.11,60300,99.59313648148715
random,5,5,12061,69.11,60305,99.59317097062072
random,5,5,12062,69.11,60310,99.5932054539076
random,5,5,12063,69.11,60315,99.59324017075555
random,5,5,12064,69.11,60320,99.59327488167837
random,5,5,12065,69.11,60325,99.59330958667755
random,5,5,12066,69.11,60330,99.59334428575464
random,5,5,12067,69.11,60335,99.59337897891113
random,5,5,12068,69.11,60340,99.59341366614855
random,5,5,12069,69.11,60345,99.59344834746841
random,5,5,12070,69.11,60350,99.59348302287225
random,5,5,12071,69.12,60355,99.59345887564794
random,5,5,12072,69.14,60360,99.59337592084417
random,5,5,12073,69.14,60365,99.59341059355349
random,5,5,12074,69.14,60370,99.59344526035026
random,5,5,12075,69.14,60375,99.593479921236
random,5,5,12076,69.14,60380,99.5935145762122
random,5,5,12077,69.14,60385,99.59354922528037
random,5,5,12078,69.14,60390,99.59358386844202
random,5,5,12079,69.14,60395,99.59361850569869
random,5,5,12080,69.14,60400,99.59365313705185
random,5,5,12081,69.14,60405,99.59368752372703
random,5,5,12082,69.14,60410,99.59372214331842
random,5,5,12083,69.14,60415,99.59375675701084
random,5,5,12084,69.14,60420,99.59379136480578
random,5,5,12085,69.14,60425,99.59382596670477
random,5,5,12086,69.14,60430,99.59386032413636
random,5,5,12087,69.14,60435,99.59389467575596
random,5,5,12088,69.14,60440,99.59392926005735
random,5,5,12089,69.14,60445,99.59396360001715
random,5,5,12090,69.14,60450,99.59399793416941
random,5,5,12091,69.14,60455,99.59403226251563
random,5,5,12092,69.14,60460,99.59406658505726
random,5,5,12093,69.14,60465,99.59410090179578
random,5,5,12094,69.14,60470,99.59413521273267
random,5,5,12095,69.14,60475,99.59416951786939
random,5,5,12096,69.14,60480,99.594204055377
random,5,5,12097,69.14,60485,99.59423834887755
random,5,5,12098,69.14,60490,99.59427287467116
random,5,5,12099,69.14,60495,99.59430715654146
random,5,5,12100,69.14,60500,99.59434143261896
random,5,5,12101,69.14,60505,99.59437451306168
random,5,5,12102,69.14,60510,99.59440758810958
random,5,5,12103,69.14,60515,99.594440657764
random,5,5,12104,69.14,60520,99.59447372202622
random,5,5,12105,69.14,60525,99.59450678089759
random,5,5,12106,69.14,60530,99.59453983437943
random,5,5,12107,69.14,60535,99.59457288247305
random,5,5,12108,69.14,60540,99.59460592517976
random,5,5,12109,69.14,60545,99.5946401507934
random,5,5,12110,69.14,60550,99.59467437062848
random,5,5,12111,69.14,60555,99.5947085846865
random,5,5,12112,69.14,60560,99.59474279296889
random,5,5,12113,69.14,60565,99.59477699547715
random,5,5,12114,69.14,60570,99.59481119221269
random,5,5,12115,69.14,60575,99.594845383177
random,5,5,12116,69.14,60580,99.59487956837154
random,5,5,12117,69.14,60585,99.59491398513474
random,5,5,12118,69.14,60590,99.59494815875406
random,5,5,12119,69.14,60595,99.59498114032081
random,5,5,12120,69.14,60600,99.59501411651691
random,5,5,12121,69.14,60605,99.59504708734367
random,5,5,12122,69.14,60610,99.59508005280242
random,5,5,12123,69.14,60615,99.59511419840928
random,5,5,12124,69.14,60620,99.59514833825783
random,5,5,12125,69.14,60625,99.59518247234958
random,5,5,12126,69.14,60630,99.59521660068592
random,5,5,12127,69.14,60635,99.59525072326835
random,5,5,12128,69.14,60640,99.5952848400983
random,5,5,12129,69.14,60645,99.59531776686113
random,5,5,12130,69.14,60650,99.59534950413634
random,5,5,12131,69.14,60655,99.59538123643395
random,5,5,12132,69.14,60660,99.59541296375511
random,5,5,12133,69.14,60665,99.595444686101
random,5,5,12134,69.14,60670,99.59547640347279
random,5,5,12135,69.14,60675,99.59550811587165
random,5,5,12136,69.14,60680,99.5955410063155
random,5,5,12137,69.14,60685,99.59557507422842
random,5,5,12138,69.14,60690,99.59560937292548
random,5,5,12139,69.14,60695,99.5956436658054
random,5,5,12140,69.14,60700,99.59567795286965
random,5,5,12141,69.14,60705,99.59571223411969
random,5,5,12142,69.14,60710,99.59574650955703
random,5,5,12143,69.14,60715,99.59578077918312
random,5,5,12144,69.14,60720,99.59581480671716
random,5,5,12145,69.14,60725,99.59584882852276
random,5,5,12146,69.14,60730,99.59588284460135
random,5,5,12147,69.14,60735,99.59591709111737
random,5,5,12148,69.14,60740,99.59595109570652
random,5,5,12149,69.14,60745,99.59598509457302
random,5,5,12150,69.14,60750,99.59601908771832
random,5,5,12151,69.14,60755,99.59605307514383
random,5,5,12152,69.14,60760,99.59608587702643
random,5,5,12153,69.14,60765,99.59611749394234
random,5,5,12154,69.14,60770,99.59614910590894
random,5,5,12155,69.14,60775,99.59618071292736
random,5,5,12156,69.14,60780,99.59621231499878
random,5,5,12157,69.14,60785,99.59624391212436
random,5,5,12158,69.14,60790,99.59627668302231
random,5,5,12159,69.14,60795,99.59631062711982
random,5,5,12160,69.14,60800,99.59634456550994
random,5,5,12161,69.14,60805,99.5963784981941
random,5,5,12162,69.14,60810,99.59641242517372
random,5,5,12163,69.14,60815,99.59644658199477
random,5,5,12164,69.14,60820,99.59648073303471
random,5,5,12165,69.14,60825,99.59651487829501
random,5,5,12166,69.14,60830,99.59654878235224
random,5,5,12167,69.14,60835,99.59658268071217
random,5,5,12168,69.14,60840,99.59661657337622
random,5,5,12169,69.14,60845,99.59665046034584
random,5,5,12170,69.14,60850,99.59668434162248
random,5,5,12171,69.14,60855,99.59671821720755
random,5,5,12172,69.14,60860,99.59675208710249
random,5,5,12173,69.14,60865,99.59678595130873
random,5,5,12174,69.14,60870,99.59682004493644
random,5,5,12175,69.14,60875,99.5968538977301
random,5,5,12176,69.14,60880,99.59688774483939
random,5,5,12177,69.14,60885,99.59692182125576
random,5,5,12178,69.14,60890,99.59695589191143
random,5,5,12179,69.14,60895,99.59698995680786
random,5,5,12180,69.14,60900,99.59702401594652
random,5,5,12181,69.14,60905,99.59705806932885
random,5,5,12182,69.14,60910,99.59709211695635
random,5,5,12183,69.14,60915,99.59712615883042
random,5,5,12184,69.14,60920,99.59716019495256
random,5,5,12185,69.14,60925,99.59719422532422
random,5,5,12186,69.14,60930,99.59722824994685
random,5,5,12187,69.14,60935,99.59726226882191
random,5,5,12188,69.14,60940,99.59729628195085
random,5,5,12189,69.14,60945,99.59733028933513
random,5,5,12190,69.14,60950,99.59736429097622
random,5,5,12191,69.14,60955,99.59739828687556
random,5,5,12192,69.14,60960,99.5974322770346
random,5,5,12193,69.14,60965,99.5974662614548
random,5,5,12194,69.14,60970,99.59750024013762
random,5,5,12195,69.14,60975,99.5975342130845
random,5,5,12196,69.14,60980,99.59756794605991
random,5,5,12197,69.14,60985,99.59760167338106
random,5,5,12198,69.14,60990,99.59763539504941
random,5,5,12199,69.14,60995,99.59766911106637
random,5,5,12200,69.14,61000,99.59770282143336
random,5,5,12201,69.14,61005,99.59773676019257
random,5,5,12202,69.14,61010,99.59777045922466
random,5,5,12203,69.14,61015,99.59780415261105
random,5,5,12204,69.14,61020,99.59783667073444
random,5,5,12205,69.14,61025,99.59787035302958
random,5,5,12206,69.14,61030,99.59790402968322
random,5,5,12207,69.14,61035,99.59793653165886
random,5,5,12208,69.14,61040,99.59797019722951
random,5,5,12209,69.14,61045,99.5980040908927
random,5,5,12210,69.14,61050,99.59803797884148
random,5,5,12211,69.14,61055,99.59807186107726
random,5,5,12212,69.14,61060,99.59810573760153
random,5,5,12213,69.14,61065,99.5981396084157
random,5,5,12214,69.14,61070,99.59817347352123
random,5,5,12215,69.14,61075,99.59820733291957
random,5,5,12216,69.14,61080,99.59824118661214
random,5,5,12217,69.14,61085,99.5982750346004
random,5,5,12218,69.14,61090,99.5983088768858
random,5,5,12219,69.14,61095,99.59834271346976
random,5,5,12220,69.14,61100,99.59837654435371
random,5,5,12221,69.14,61105,99.59841036953912
random,5,5,12222,69.14,61110,99.59844418902743
random,5,5,12223,69.14,61115,99.59847800282006
random,5,5,12224,69.14,61120,99.59851181091845
random,5,5,12225,69.14,61125,99.59854561332406
random,5,5,12226,69.14,61130,99.5985794100383
random,5,5,12227,69.14,61135,99.59861320106262
random,5,5,12228,69.14,61140,99.59864698639846
random,5,5,12229,69.14,61145,99.59868076604725
random,5,5,12230,69.14,61150,99.59871454001043
random,5,5,12231,69.14,61155,99.59874830828944
random,5,5,12232,69.14,61160,99.5987820708857
random,5,5,12233,69.14,61165,99.59881582780066
random,5,5,12234,69.14,61170,99.59884957903574
random,5,5,12235,69.14,61175,99.59888332459239
random,5,5,12236,69.14,61180,99.59891706447202
random,5,5,12237,69.14,61185,99.59895079867609
random,5,5,12238,69.14,61190,99.598984527206
random,5,5,12239,69.14,61195,99.59901825006322
random,5,5,12240,69.14,61200,99.59905196724914
random,5,5,12241,69.14,61205,99.59908567876522
random,5,5,12242,69.14,61210,99.59911938461289
random,5,5,12243,69.14,61215,99.59915308479356
random,5,5,12244,69.14,61220,99.59918677930867
random,5,5,12245,69.14,61225,99.59922046815964
random,5,5,12246,69.14,61230,99.59925391906947
random,5,5,12247,69.14,61235,99.5992873643958
random,5,5,12248,69.14,61240,99.59931964313138
random,5,5,12249,69.14,61245,99.59935191666706
random,5,5,12250,69.14,61250,99.59938534563878
random,5,5,12251,69.14,61255,99.59941876903254
random,5,5,12252,69.14,61260,99.5994521868497
random,5,5,12253,69.14,61265,99.59948583110165
random,5,5,12254,69.14,61270,99.59951946970214
random,5,5,12255,69.14,61275,99.59955310265259
random,5,5,12256,69.14,61280,99.59958672995444
random,5,5,12257,69.14,61285,99.59962035160908
random,5,5,12258,69.14,61290,99.59965396761795
random,5,5,12259,69.14,61295,99.59968757798246
random,5,5,12260,69.14,61300,99.59972118270406
random,5,5,12261,69.14,61305,99.59975478178416
random,5,5,12262,69.14,61310,99.59978837522415
random,5,5,12263,69.14,61315,99.59982196302549
random,5,5,12264,69.14,61320,99.59985554518958
random,5,5,12265,69.14,61325,99.59988912171785
random,5,5,12266,69.14,61330,99.59992269261171
random,5,5,12267,69.14,61335,99.59995625787256
random,5,5,12268,69.14,61340,99.59998981750186
random,5,5,12269,69.14,61345,99.600023371501
random,5,5,12270,69.14,61350,99.60005691987139
random,5,5,12271,69.14,61355,99.60009046261447
random,5,5,12272,69.14,61360,99.60012399973164
random,5,5,12273,69.14,61365,99.60015753122433
random,5,5,12274,69.14,61370,99.60019105709392
random,5,5,12275,69.14,61375,99.60022457734186
random,5,5,12276,69.14,61380,99.60025809196955
random,5,5,12277,69.14,61385,99.6002916009784
random,5,5,12278,69.14,61390,99.60032510436983
random,5,5,12279,69.14,61395,99.60035860214525
random,5,5,12280,69.14,61400,99.60039209430607
random,5,5,12281,69.14,61405,99.60042558085371
random,5,5,12282,69.14,61410,99.60045906178958
random,5,5,12283,69.14,61415,99.60049253711507
random,5,5,12284,69.14,61420,99.60052600683161
random,5,5,12285,69.14,61425,99.60055947094062
random,5,5,12286,69.14,61430,99.60059292944348
random,5,5,12287,69.14,61435,99.6006263823416
random,5,5,12288,69.14,61440,99.60065982963643
random,5,5,12289,69.14,61445,99.60069327132932
random,5,5,12290,69.14,61450,99.60072647684716
random,5,5,12291,69.14,61455,99.60075967684286
random,5,5,12292,69.14,61460,99.60079287131776
random,5,5,12293,69.14,61465,99.6008260602733
random,5,5,12294,69.14,61470,99.60085809160059
random,5,5,12295,69.14,61475,99.60089011778763
random,5,5,12296,69.14,61480,99.60092098708851
random,5,5,12297,69.14,61485,99.6009530031836
random,5,5,12298,69.14,61490,99.60098501414211
random,5,5,12299,69.14,61495,99.60101817115824
random,5,5,12300,69.14,61500,99.60105132266432
random,5,5,12301,69.14,61505,99.60108469882299
random,5,5,12302,69.14,61510,99.60111806939761
random,5,5,12303,69.14,61515,99.60115143438958
random,5,5,12304,69.14,61520,99.60118479380031
random,5,5,12305,69.14,61525,99.60121814763119
random,5,5,12306,69.14,61530,99.60125149588362
random,5,5,12307,69.14,61535,99.601284838559
random,5,5,12308,69.14,61540,99.60131817565873
random,5,5,12309,69.14,61545,99.6013515071842
random,5,5,12310,69.14,61550,99.60138483313683
random,5,5,12311,69.14,61555,99.601418153518
random,5,5,12312,69.14,61560,99.60145123859087
random,5,5,12313,69.14,61565,99.60148316966708
random,5,5,12314,69.14,61570,99.60151509562716
random,5,5,12315,69.14,61575,99.60154701647235
random,5,5,12316,69.14,61580,99.60157893220388
random,5,5,12317,69.14,61585,99.60161199059173
random,5,5,12318,69.14,61590,99.60164504349409
random,5,5,12319,69.14,61595,99.60167832038913
random,5,5,12320,69.14,61600,99.601711591725
random,5,5,12321,69.14,61605,99.60174485750312
random,5,5,12322,69.14,61610,99.60177788836303
random,5,5,12323,69.14,61615,99.60181091374432
random,5,5,12324,69.14,61620,99.60184393364834
random,5,5,12325,69.14,61625,99.60187694807644
random,5,5,12326,69.14,61630,99.6019088109775
random,5,5,12327,69.14,61635,99.6019418146479
random,5,5,12328,69.14,61640,99.60197481284642
random,5,5,12329,69.14,61645,99.60200666008525
random,5,5,12330,69.14,61650,99.60203735691562
random,5,5,12331,69.14,61655,99.60206804901112
random,5,5,12332,69.14,61660,99.60209873637285
random,5,5,12333,69.14,61665,99.60212941900191
random,5,5,12334,69.14,61670,99.6021612415055
random,5,5,12335,69.14,61675,99.602191914496
random,5,5,12336,69.14,61680,99.60222258275715
random,5,5,12337,69.14,61685,99.60225324629005
random,5,5,12338,69.14,61690,99.60228390509576
random,5,5,12339,69.14,61695,99.60231455917541
random,5,5,12340,69.14,61700,99.6023463520713
random,5,5,12341,69.14,61705,99.60237699652583
random,5,5,12342,69.14,61710,99.60240763625762
random,5,5,12343,69.14,61715,99.60243941427377
random,5,5,12344,69.14,61720,99.60247118721054
random,5,5,12345,69.14,61725,99.60250409770327
random,5,5,12346,69.14,61730,99.60253586030234
random,5,5,12347,69.14,61735,99.60256761782571
random,5,5,12348,69.14,61740,99.6026005123545
random,5,5,12349,69.14,61745,99.60263340143854
random,5,5,12350,69.14,61750,99.60266651341877
random,5,5,12351,69.14,61755,99.60269961988111
random,5,5,12352,69.14,61760,99.60273272082694
random,5,5,12353,69.14,61765,99.60276581625764
