strategy,run_id,map_seed,timestep,coverage,total_distance,overlap_percentage
random,3,3,12620,49.34,63100,99.72239335859587
random,3,3,12621,49.34,63105,99.72241366215368
random,3,3,12622,49.34,63110,99.7224345873282
random,3,3,12623,49.34,63115,99.72245550934814
random,3,3,12624,49.34,63120,99.72247705260955
random,3,3,12625,49.34,63125,99.7224985925268
random,3,3,12626,49.34,63130,99.72252028515062
random,3,3,12627,49.34,63135,99.72254275450825
random,3,3,12628,49.34,63140,99.72256537622643
random,3,3,12629,49.34,63145,99.72258783828232
random,3,3,12630,49.34,63150,99.7226101407526
random,3,3,12631,49.34,63155,99.72263243963714
random,3,3,12632,49.34,63160,99.72265489083541
random,3,3,12633,49.34,63165,99.72267733839941
random,3,3,12634,49.34,63170,99.7226996264819
random,3,3,12635,49.34,63175,99.72272113186426
random,3,3,12636,49.34,63180,99.72274278971102
random,3,3,12637,49.34,63185,99.72276366529584
random,3,3,12638,49.35,63190,99.72272835300642
random,3,3,12639,49.35,63195,99.72274922653494
random,3,3,12640,49.35,63200,99.72277009692093
random,3,3,12641,49.35,63205,99.72279174273277
random,3,3,12642,49.35,63210,99.72281322947583
random,3,3,12643,49.35,63215,99.72283393456185
random,3,3,12644,49.35,63220,99.72285479219725
random,3,3,12645,49.35,63225,99.7228756466937
random,3,3,12646,49.35,63230,99.72289649805185
random,3,3,12647,49.35,63235,99.72291812413043
random,3,3,12648,49.35,63240,99.72293896909716
random,3,3,12649,49.36,63245,99.7229036730982
random,3,3,12650,49.36,63250,99.72292451601604
random,3,3,12651,49.36,63255,99.72294535579856
random,3,3,12652,49.36,63260,99.72296603696068
random,3,3,12653,49.36,63265,99.72298687049805
random,3,3,12654,49.36,63270,99.72300770090219
random,3,3,12655,49.36,63275,99.72302852817381
random,3,3,12656,49.36,63280,99.72304919692122
random,3,3,12657,49.36,63285,99.72307063942854
random,3,3,12658,49.36,63290,99.72309130189163
random,3,3,12659,49.36,63295,99.72311149530451
random,3,3,12660,49.36,63300,99.72313168577242
random,3,3,12661,49.36,63305,99.72315249440388
random,3,3,12662,49.36,63310,99.7231726788932
random,3,3,12663,49.36,63315,99.72319348136351
random,3,3,12664,49.36,63320,99.72321365987692
random,3,3,12665,49.36,63325,99.723234301004
random,3,3,12666,49.36,63330,99.72325447356677
random,3,3,12667,49.36,63335,99.72327510860724
random,3,3,12668,49.36,63340,99.72329651614842
random,3,3,12669,49.36,63345,99.72331792037767
random,3,3,12670,49.36,63350,99.72333932129575
random,3,3,12671,49.36,63355,99.7233600987295
random,3,3,12672,49.36,63360,99.72338025295912
random,3,3,12673,49.36,63365,99.72340086924751
random,3,3,12674,49.36,63370,99.72342101753722
random,3,3,12675,49.36,63375,99.72344178270234
random,3,3,12676,49.36,63380,99.72346192503218
random,3,3,12677,49.36,63385,99.7234825291489
random,3,3,12678,49.36,63390,99.72350313019552
random,3,3,12679,49.36,63395,99.72352388303312
random,3,3,12680,49.36,63400,99.7235446327557
random,3,3,12681,49.36,63405,99.72356537936395
random,3,3,12682,49.36,63410,99.72358612285858
random,3,3,12683,49.36,63415,99.72360670847283
random,3,3,12684,49.36,63420,99.72362651729658
random,3,3,12685,49.36,63425,99.72364632328117
random,3,3,12686,49.36,63430,99.72366612642722
random,3,3,12687,49.36,63435,99.7236867001273
random,3,3,12688,49.36,63440,99.72370711610907
random,3,3,12689,49.36,63445,99.7237275290741
random,3,3,12690,49.36,63450,99.72374809363238
random,3,3,12691,49.36,63455,99.72376942805833
random,3,3,12692,49.36,63460,99.72379153199452
random,3,3,12693,49.36,63465,99.72381363239349
random,3,3,12694,49.36,63470,99.72383572925607
random,3,3,12695,49.36,63475,99.72385782258313
random,3,3,12696,49.36,63480,99.72388006683714
random,3,3,12697,49.36,63485,99.72390230750771
random,3,3,12698,49.36,63490,99.72392454459576
random,3,3,12699,49.36,63495,99.72394693248891
random,3,3,12700,49.36,63500,99.72396931675136
random,3,3,12701,49.36,63505,99.72399169738397
random,3,3,12702,49.36,63510,99.7240140743876
random,3,3,12703,49.36,63515,99.72403644776317
random,3,3,12704,49.36,63520,99.72405881751153
random,3,3,12705,49.36,63525,99.72408118363359
random,3,3,12706,49.36,63530,99.7241033919185
random,3,3,12707,49.36,63535,99.7241255966287
random,3,3,12708,49.36,63540,99.72414779776501
random,3,3,12709,49.36,63545,99.72416999532832
random,3,3,12710,49.36,63550,99.72419141875464
random,3,3,12711,49.36,63555,99.7242120684039
random,3,3,12712,49.36,63560,99.72423348529543
random,3,3,12713,49.36,63565,99.72425489886088
random,3,3,12714,49.36,63570,99.724276309101
random,3,3,12715,49.36,63575,99.72429694604129
random,3,3,12716,49.36,63580,99.72431757989261
random,3,3,12717,49.36,63585,99.72433821065565
random,3,3,12718,49.36,63590,99.72435960796074
random,3,3,12719,49.36,63595,99.7243810019443
random,3,3,12720,49.36,63600,99.72440162321638
random,3,3,12721,49.36,63605,99.72442224140299
random,3,3,12722,49.36,63610,99.72444362566537
random,3,3,12723,49.36,63615,99.7244642375681
random,3,3,12724,49.36,63620,99.72448484638747
random,3,3,12725,49.36,63625,99.7245062209353
random,3,3,12726,49.36,63630,99.72452759216691
random,3,3,12727,49.36,63635,99.72454972865134
random,3,3,12728,49.36,63640,99.72457170788978
random,3,3,12729,49.36,63645,99.72459368362085
random,3,3,12730,49.36,63650,99.72461488764499
random,3,3,12731,49.36,63655,99.72463685648648
random,3,3,12732,49.36,63660,99.72465897541454
random,3,3,12733,49.36,63665,99.72468109078943
random,3,3,12734,49.36,63670,99.72470320261198
random,3,3,12735,49.36,63675,99.72472454329426
random,3,3,12736,49.36,63680,99.7247458806682
random,3,3,12737,49.36,63685,99.72476721473454
random,3,3,12738,49.36,63690,99.72478839204719
random,3,3,12739,49.36,63695,99.72480956610119
random,3,3,12740,49.36,63700,99.72483073689726
random,3,3,12741,49.36,63705,99.72485129093019
random,3,3,12742,49.36,63710,99.72487184189272
random,3,3,12743,49.36,63715,99.72489238978557
random,3,3,12744,49.36,63720,99.72491293460942
random,3,3,12745,49.36,63725,99.72493347636495
random,3,3,12746,49.36,63730,99.72495401505286
random,3,3,12747,49.36,63735,99.724975316869
random,3,3,12748,49.36,63740,99.72499661538582
random,3,3,12749,49.36,63745,99.72501791060408
random,3,3,12750,49.36,63750,99.72503920252456
random,3,3,12751,49.36,63755,99.72506049114801
random,3,3,12752,49.36,63760,99.72508254207307
random,3,3,12753,49.36,63765,99.7251047425558
random,3,3,12754,49.36,63770,99.7251269394533
random,3,3,12755,49.36,63775,99.7251489797214
random,3,3,12756,49.36,63780,99.72517101645522
random,3,3,12757,49.36,63785,99.72519320265164
random,3,3,12758,49.36,63790,99.72521538526628
random,3,3,12759,49.36,63795,99.72523756430003
random,3,3,12760,49.36,63800,99.72525973975374
random,3,3,12761,49.36,63805,99.72528191162827
random,3,3,12762,49.36,63810,99.72530392705194
random,3,3,12763,49.36,63815,99.7253260917954
random,3,3,12764,49.36,63820,99.72534825296228
random,3,3,12765,49.36,63825,99.72537041055342
random,3,3,12766,49.36,63830,99.72539256456974
random,3,3,12767,49.36,63835,99.72541471501208
random,3,3,12768,49.36,63840,99.72543686188128
random,3,3,12769,49.36,63845,99.72545885247808
random,3,3,12770,49.36,63850,99.72548083955256
random,3,3,12771,49.36,63855,99.7255028231056
random,3,3,12772,49.36,63860,99.72552495576481
random,3,3,12773,49.36,63865,99.72554708485521
random,3,3,12774,49.36,63870,99.72556905780007
random,3,3,12775,49.36,63875,99.72559026445849
random,3,3,12776,49.36,63880,99.72561146783967
random,3,3,12777,49.36,63885,99.72563266794438
random,3,3,12778,49.36,63890,99.72565386477336
random,3,3,12779,49.36,63895,99.72567429602611
random,3,3,12780,49.36,63900,99.72569472423595
random,3,3,12781,49.36,63905,99.7257159114778
random,3,3,12782,49.36,63910,99.72573785739924
random,3,3,12783,49.36,63915,99.7257597998091
random,3,3,12784,49.36,63920,99.72578097699972
random,3,3,12785,49.36,63925,99.72580215091992
random,3,3,12786,49.36,63930,99.72582332157047
random,3,3,12787,49.36,63935,99.72584448895213
random,3,3,12788,49.36,63940,99.72586641430382
random,3,3,12789,49.36,63945,99.72588848837164
random,3,3,12790,49.36,63950,99.7259105588848
random,3,3,12791,49.36,63955,99.72593262584417
random,3,3,12792,49.36,63960,99.72595468925061
random,3,3,12793,49.36,63965,99.72597674910496
random,3,3,12794,49.36,63970,99.72599880540808
random,3,3,12795,49.36,63975,99.72602070608505
random,3,3,12796,49.36,63980,99.72604260326129
random,3,3,12797,49.36,63985,99.7260637367992
random,3,3,12798,49.36,63990,99.72608410705139
random,3,3,12799,49.36,63995,99.7261043222913
random,3,3,12800,49.36,64000,99.7261246865082
random,3,3,12801,49.36,64005,99.72614504769714
random,3,3,12802,49.36,64010,99.72616525394345
random,3,3,12803,49.36,64015,99.72618545720816
random,3,3,12804,49.36,64020,99.72620489813669
random,3,3,12805,49.36,64025,99.72622509555221
random,3,3,12806,49.36,64030,99.72624453085267
random,3,3,12807,49.36,64035,99.72626472242155
random,3,3,12808,49.36,64040,99.7262849110121
random,3,3,12809,49.36,64045,99.7263058554245
random,3,3,12810,49.36,64050,99.72632603794843
random,3,3,12811,49.36,64055,99.72634636921065
random,3,3,12812,49.36,64060,99.72636669745226
random,3,3,12813,49.36,64065,99.72638778101933
random,3,3,12814,49.36,64070,99.72640886133762
random,3,3,12815,49.36,64075,99.72642993840793
random,3,3,12816,49.36,64080,99.72645025423611
random,3,3,12817,49.36,64085,99.72647056704713
random,3,3,12818,49.36,64090,99.72649087684165
random,3,3,12819,49.36,64095,99.72651118362037
random,3,3,12820,49.36,64100,99.72653148738394
random,3,3,12821,49.36,64105,99.72655178813304
random,3,3,12822,49.36,64110,99.72657208586833
random,3,3,12823,49.36,64115,99.72659313779795
random,3,3,12824,49.36,64120,99.72661342939526
random,3,3,12825,49.36,64125,99.7266337179808
random,3,3,12826,49.36,64130,99.72665476042143
random,3,3,12827,49.36,64135,99.72667655636826
random,3,3,12828,49.36,64140,99.72669850016389
random,3,3,12829,49.36,64145,99.7267204404363
random,3,3,12830,49.36,64150,99.72674222591044
random,3,3,12831,49.36,64155,99.72676400791144
random,3,3,12832,49.36,64160,99.72678578644015
random,3,3,12833,49.36,64165,99.72680756149735
random,3,3,12834,49.36,64170,99.72682933308393
random,3,3,12835,49.36,64175,99.72685034542143
random,3,3,12836,49.36,64180,99.72687059885945
random,3,3,12837,49.36,64185,99.72689084929421
random,3,3,12838,49.36,64190,99.72691185216947
random,3,3,12839,49.36,64195,99.72693360713734
random,3,3,12840,49.36,64200,99.72695535863937
random,3,3,12841,49.36,64205,99.7269771066764
random,3,3,12842,49.36,64210,99.72699885124922
random,3,3,12843,49.36,64215,99.7270207433265
random,3,3,12844,49.36,64220,99.727042631893
random,3,3,12845,49.36,64225,99.72706451694954
random,3,3,12846,49.36,64230,99.727086398497
random,3,3,12847,49.36,64235,99.72710827653619
random,3,3,12848,49.36,64240,99.72713015106795
random,3,3,12849,49.36,64245,99.72715202209316
random,3,3,12850,49.36,64250,99.72717373881417
random,3,3,12851,49.36,64255,99.72719560285294
random,3,3,12852,49.36,64260,99.72721746338767
random,3,3,12853,49.36,64265,99.7272393204192
random,3,3,12854,49.36,64270,99.72726117394835
random,3,3,12855,49.36,64275,99.727283023976
random,3,3,12856,49.36,64280,99.72730487050296
random,3,3,12857,49.36,64285,99.72732671353009
random,3,3,12858,49.36,64290,99.72734855305822
random,3,3,12859,49.36,64295,99.7273703890882
random,3,3,12860,49.36,64300,99.72739222162085
random,3,3,12861,49.36,64305,99.72741405065703
random,3,3,12862,49.36,64310,99.72743587619757
random,3,3,12863,49.36,64315,99.72745769824333
random,3,3,12864,49.36,64320,99.72747951679513
random,3,3,12865,49.36,64325,99.7275013318538
random,3,3,12866,49.36,64330,99.7275231434202
random,3,3,12867,49.36,64335,99.72754495149516
random,3,3,12868,49.36,64340,99.72756675607953
random,3,3,12869,49.36,64345,99.72758855717412
random,3,3,12870,49.36,64350,99.72761035477978
random,3,3,12871,49.36,64355,99.72763214889737
random,3,3,12872,49.36,64360,99.7276539395277
random,3,3,12873,49.36,64365,99.72767572667162
random,3,3,12874,49.36,64370,99.72769751032995
random,3,3,12875,49.36,64375,99.72771929050354
random,3,3,12876,49.36,64380,99.72774106719325
random,3,3,12877,49.36,64385,99.72776284039986
random,3,3,12878,49.36,64390,99.72778461012425
random,3,3,12879,49.36,64395,99.72780637636724
random,3,3,12880,49.36,64400,99.72782813912967
random,3,3,12881,49.36,64405,99.72784989841237
random,3,3,12882,49.36,64410,99.72787165421617
random,3,3,12883,49.36,64415,99.72789340654191
random,3,3,12884,49.36,64420,99.72791515539043
random,3,3,12885,49.36,64425,99.72793690076256
random,3,3,12886,49.36,64430,99.72795864265913
random,3,3,12887,49.36,64435,99.72798038108097
random,3,3,12888,49.36,64440,99.72800211602892
random,3,3,12889,49.36,64445,99.7280238475038
random,3,3,12890,49.36,64450,99.72804557550647
random,3,3,12891,49.36,64455,99.72806730003774
random,3,3,12892,49.36,64460,99.72808902109844
random,3,3,12893,49.36,64465,99.72811073868941
random,3,3,12894,49.36,64470,99.72813245281148
random,3,3,12895,49.36,64475,99.72815416346549
random,3,3,12896,49.36,64480,99.72817587065225
random,3,3,12897,49.36,64485,99.7281975743726
random,3,3,12898,49.36,64490,99.72821927462738
random,3,3,12899,49.36,64495,99.7282409714174
random,3,3,12900,49.36,64500,99.72826266474351
random,3,3,12901,49.36,64505,99.72828435460653
random,3,3,12902,49.36,64510,99.7283060410073
random,3,3,12903,49.36,64515,99.72832772394662
random,3,3,12904,49.36,64520,99.72834940342536
random,3,3,12905,49.36,64525,99.7283710794443
random,3,3,12906,49.36,64530,99.72839275200431
random,3,3,12907,49.36,64535,99.72841442110621
random,3,3,12908,49.39,64540,99.72827103575005
random,3,3,12909,49.43,64545,99.72807266065745
random,3,3,12910,49.45,64550,99.72798433365789
random,3,3,12911,49.45,64555,99.72800602842048
random,3,3,12912,49.45,64560,99.7280277197228
random,3,3,12913,49.45,64565,99.72804940756566
random,3,3,12914,49.45,64570,99.72807109194991
random,3,3,12915,49.45,64575,99.72809277287637
random,3,3,12916,49.45,64580,99.72811445034584
random,3,3,12917,49.45,64585,99.72813612435917
random,3,3,12918,49.45,64590,99.72815779491718
random,3,3,12919,49.45,64595,99.7281794620207
random,3,3,12920,49.45,64600,99.72820112567057
random,3,3,12921,49.45,64605,99.72822278586759
random,3,3,12922,49.45,64610,99.72824444261259
random,3,3,12923,49.45,64615,99.72826594658515
random,3,3,12924,49.45,64620,99.7282874471548
random,3,3,12925,49.45,64625,99.72830894432228
random,3,3,12926,49.45,64630,99.72833058733883
random,3,3,12927,49.45,64635,99.72835222690748
random,3,3,12928,49.45,64640,99.72837371382619
random,3,3,12929,49.45,64645,99.72839445144743
random,3,3,12930,49.45,64650,99.72841518590242
random,3,3,12931,49.47,64655,99.72832668016521
random,3,3,12932,49.49,64660,99.7282381883278
random,3,3,12933,49.49,64665,99.72825878066217
random,3,3,12934,49.51,64670,99.72816881534641
random,3,3,12935,49.54,64675,99.72802485876947
random,3,3,12936,49.54,64680,99.72804635837934
random,3,3,12937,49.54,64685,99.72806800385777
random,3,3,12938,49.55,64690,99.72803460958558
random,3,3,12939,49.559999999999995,64695,99.72800136987203
random,3,3,12940,49.559999999999995,64700,99.72802286451851
random,3,3,12941,49.58,64705,99.72793445843428
random,3,3,12942,49.61,64710,99.72779044967525
random,3,3,12943,49.61,64715,99.72781031325133
random,3,3,12944,49.63,64720,99.72772045015277
random,3,3,12945,49.63,64725,99.72774046529335
random,3,3,12946,49.66,64730,99.72759591602318
random,3,3,12947,49.71,64735,99.72734168841917
random,3,3,12948,49.74,64740,99.72719718970325
random,3,3,12949,49.78,64745,99.72699772077647
random,3,3,12950,49.8,64750,99.7269079564654
random,3,3,12951,49.81,64755,99.72687229017667
random,3,3,12952,49.82,64760,99.72683737777042
random,3,3,12953,49.84,64765,99.72674839360512
random,3,3,12954,49.84,64770,99.7267690661357
random,3,3,12955,49.84,64775,99.72678898670179
random,3,3,12956,49.84,64780,99.72680890436338
random,3,3,12957,49.84,64785,99.72682956773959
random,3,3,12958,49.84,64790,99.72685022799018
random,3,3,12959,49.84,64795,99.72687088511589
random,3,3,12960,49.84,64800,99.72689064118231
random,3,3,12961,49.84,64805,99.72691039439093
random,3,3,12962,49.86,64810,99.72682056614876
random,3,3,12963,49.87,64815,99.72678568591475
random,3,3,12964,49.87,64820,99.72680544241686
random,3,3,12965,49.87,64825,99.72682519606194
random,3,3,12966,49.87,64830,99.7268456949304
random,3,3,12967,49.87,64835,99.72686469478347
random,3,3,12968,49.87,64840,99.72688294412191
random,3,3,12969,49.87,64845,99.72690193879362
random,3,3,12970,49.87,64850,99.72692018315567
random,3,3,12971,49.87,64855,99.7269376775083
random,3,3,12972,49.87,64860,99.72695516961959
random,3,3,12973,49.87,64865,99.72697265948996
random,3,3,12974,49.87,64870,99.72699164168515
random,3,3,12975,49.87,64875,99.72701062124106
random,3,3,12976,49.87,64880,99.7270288510854
random,3,3,12977,49.87,64885,99.72704857243721
random,3,3,12978,49.87,64890,99.72706844031134
random,3,3,12979,49.87,64895,99.72708830529335
random,3,3,12980,49.87,64900,99.72710966065728
random,3,3,12981,49.87,64905,99.72713116198243
random,3,3,12982,49.87,64910,99.72715265991961
random,3,3,12983,49.87,64915,99.72717415446965
random,3,3,12984,49.87,64920,99.72719489946911
random,3,3,12985,49.87,64925,99.727215641314
random,3,3,12986,49.87,64930,99.72723563406366
random,3,3,12987,49.87,64935,99.72725562388294
random,3,3,12988,49.87,64940,99.72727561077248
random,3,3,12989,49.87,64945,99.72729634034641
random,3,3,12990,49.87,64950,99.72731676856974
random,3,3,12991,49.87,64955,99.72733570294847
random,3,3,12992,49.87,64960,99.72735537998852
random,3,3,12993,49.87,64965,99.72737520322492
random,3,3,12994,49.87,64970,99.72739502357894
random,3,3,12995,49.87,64975,99.72741558601275
random,3,3,12996,49.87,64980,99.7274361453448
random,3,3,12997,49.88,64985,99.72740130593793
random,3,3,12998,49.9,64990,99.72731182466642
random,3,3,12999,49.91,64995,99.7272768503345
random,3,3,13000,49.93,65000,99.72718575137021
random,3,3,13001,49.93,65005,99.72720319073376
random,3,3,13002,49.93,65010,99.72721988273679
random,3,3,13003,49.93,65015,99.72723657269722
random,3,3,13004,49.93,65020,99.72725400556416
random,3,3,13005,49.93,65025,99.72727218105238
random,3,3,13006,49.93,65030,99.72728960936817
random,3,3,13007,49.93,65035,99.72730778011166
random,3,3,13008,49.94,65040,99.72727133716778
random,3,3,13009,49.94,65045,99.72728950670745
random,3,3,13010,49.94,65050,99.72730692931987
random,3,3,13011,49.94,65055,99.72732360529082
random,3,3,13012,49.94,65060,99.72734027922233
random,3,3,13013,49.94,65065,99.72735695111479
random,3,3,13014,49.94,65070,99.7273743651109
random,3,3,13015,49.94,65075,99.72739252092593
random,3,3,13016,49.94,65080,99.72740993037873
random,3,3,13017,49.94,65085,99.72742808145719
random,3,3,13018,49.94,65090,99.72744623011856
random,3,3,13019,49.94,65095,99.7274643763633
random,3,3,13020,49.94,65100,99.72748177663982
random,3,3,13021,49.94,65105,99.72749991815176
random,3,3,13022,49.94,65110,99.72751805724849
random,3,3,13023,49.94,65115,99.72753545067131
random,3,3,13024,49.94,65120,99.72755284187372
random,3,3,13025,49.94,65125,99.72756948778263
random,3,3,13026,49.94,65130,99.72758687464032
random,3,3,13027,49.94,65135,99.72760425927886
random,3,3,13028,49.94,65140,99.72762238448767
random,3,3,13029,49.94,65145,99.72764124997069
random,3,3,13030,49.94,65150,99.72765937025729
random,3,3,13031,49.94,65155,99.72767763663015
random,3,3,13032,49.94,65160,99.7276966429369
random,3,3,13033,49.94,65165,99.72771638886722
random,3,3,13034,49.94,65170,99.72773538976527
random,3,3,13035,49.94,65175,99.72775349752803
random,3,3,13036,49.94,65180,99.72777160288233
random,3,3,13037,49.94,65185,99.72779118956994
random,3,3,13038,49.94,65190,99.72781077343926
random,3,3,13039,49.94,65195,99.72783124447174
random,3,3,13040,49.94,65200,99.72785171242525
random,3,3,13041,49.94,65205,99.72787069444195
random,3,3,13042,49.94,65210,99.72788893247898
random,3,3,13043,49.94,65215,99.7279079093041
random,3,3,13044,49.94,65220,99.72792762460769
random,3,3,13045,49.94,65225,99.7279473370544
random,3,3,13046,49.94,65230,99.72796704664488
random,3,3,13047,49.94,65235,99.72798675337974
random,3,3,13048,49.94,65240,99.72800571656387
random,3,3,13049,49.94,65245,99.72802467710419
random,3,3,13050,49.94,65250,99.72804363500123
random,3,3,13051,49.94,65255,99.72806259025556
random,3,3,13052,49.94,65260,99.72808228315053
random,3,3,13053,49.94,65265,99.7281012330179
random,3,3,13054,49.94,65270,99.72812018024425
random,3,3,13055,49.94,65275,99.72813912483008
random,3,3,13056,49.94,65280,99.72815732690579
random,3,3,13057,49.94,65285,99.72817552654425
random,3,3,13058,49.94,65290,99.72819372374599
random,3,3,13059,49.94,65295,99.72821265808456
random,3,3,13060,49.94,65300,99.72823158978534
random,3,3,13061,49.94,65305,99.72825051884888
random,3,3,13062,49.94,65310,99.72827003668408
random,3,3,13063,49.94,65315,99.72828984737659
random,3,3,13064,49.94,65320,99.72830950737193
random,3,3,13065,49.94,65325,99.72832931230977
random,3,3,13066,49.94,65330,99.72834985318707
random,3,3,13067,49.94,65335,99.72837024321578
random,3,3,13068,49.94,65340,99.72839063018377
random,3,3,13069,49.94,65345,99.7284119002792
random,3,3,13070,49.94,65350,99.72843242867
random,3,3,13071,49.95,65355,99.7283984316165
random,3,3,13072,50.0,65360,99.72814695723045
random,3,3,13073,50.05,65365,99.72789478090773
random,3,3,13074,50.1,65370,99.72764338135363
random,3,3,13075,50.1,65375,99.72766381211956
random,3,3,13076,50.1,65380,99.7276827596553
random,3,3,13077,50.12,65385,99.7275937429174
random,3,3,13078,50.12,65390,99.7276118044305
random,3,3,13079,50.14999999999999,65395,99.72746683274072
random,3,3,13080,50.14999999999999,65400,99.72748564069403
random,3,3,13081,50.14999999999999,65405,99.7275051863669
random,3,3,13082,50.19,65410,99.72730740100427
random,3,3,13083,50.21,65415,99.72721770754218
random,3,3,13084,50.21,65420,99.72723667555778
random,3,3,13085,50.21,65425,99.72725638171721
random,3,3,13086,50.239999999999995,65430,99.72711313507031
random,3,3,13087,50.27,65435,99.72696990911851
random,3,3,13088,50.27,65440,99.72699022334992
random,3,3,13089,50.27,65445,99.72701053455867
random,3,3,13090,50.27,65450,99.727031583863
random,3,3,13091,50.28,65455,99.72699685134197
random,3,3,13092,50.28,65460,99.72701715752544
random,3,3,13093,50.28,65465,99.72703746068835
random,3,3,13094,50.28,65470,99.72705553833518
random,3,3,13095,50.28,65475,99.72707361358769
random,3,3,13096,50.29,65480,99.72703592715241
random,3,3,13097,50.29,65485,99.72705326070674
random,3,3,13098,50.3,65490,99.72701632095065
random,3,3,13099,50.31,65495,99.72698012669295
random,3,3,13100,50.31,65500,99.72699894185637
random,3,3,13101,50.32,65505,99.72696438328515
random,3,3,13102,50.32,65510,99.72698408564627
random,3,3,13103,50.32,65515,99.72700363705806
random,3,3,13104,50.349999999999994,65520,99.72686044114616
random,3,3,13105,50.349999999999994,65525,99.72687999861135
random,3,3,13106,50.349999999999994,65530,99.72690029392797
random,3,3,13107,50.349999999999994,65535,99.72692132676643
random,3,3,13108,50.36000000000001,65540,99.72688753200367
random,3,3,13109,50.36000000000001,65545,99.72690797026355
random,3,3,13110,50.36000000000001,65550,99.72692840546469
random,3,3,13111,50.36000000000001,65555,99.72694972589244
random,3,3,13112,50.36000000000001,65560,99.72697104299122
random,3,3,13113,50.36000000000001,65565,99.72699235676178
random,3,3,13114,50.36000000000001,65570,99.72701351922723
random,3,3,13115,50.36000000000001,65575,99.72703482636683
random,3,3,13116,50.36000000000001,65580,99.72705524258807
random,3,3,13117,50.36000000000001,65585,99.72707476828995
random,3,3,13118,50.36000000000001,65590,99.72709429119841
random,3,3,13119,50.36000000000001,65595,99.72711307196661
random,3,3,13120,50.36000000000001,65600,99.7271311109004
random,3,3,13121,50.36000000000001,65605,99.72714840829347
random,3,3,13122,50.36000000000001,65610,99.72716644255597
random,3,3,13123,50.36000000000001,65615,99.72718521339523
random,3,3,13124,50.36000000000001,65620,99.72720472050672
random,3,3,13125,50.36000000000001,65625,99.72722422482877
random,3,3,13126,50.36000000000001,65630,99.72724372636198
random,3,3,13127,50.36000000000001,65635,99.72726337281406
random,3,3,13128,50.36000000000001,65640,99.72728301643613
random,3,3,13129,50.36000000000001,65645,99.72730265722876
random,3,3,13130,50.36000000000001,65650,99.72732229519256
random,3,3,13131,50.36000000000001,65655,99.72734193032818
random,3,3,13132,50.36000000000001,65660,99.72736156263619
random,3,3,13133,50.38,65665,99.72727292412362
random,3,3,13134,50.38,65670,99.72729255857283
random,3,3,13135,50.38,65675,99.72731307576561
random,3,3,13136,50.38,65680,99.72733270443416
random,3,3,13137,50.38,65685,99.72735247782913
random,3,3,13138,50.38,65690,99.72737210082579
random,3,3,13139,50.38,65695,99.72739172099804
random,3,3,13140,50.38,65700,99.72741207578572
random,3,3,13141,50.38,65705,99.72743242753398
random,3,3,13142,50.38,65710,99.72745277624348
random,3,3,13143,50.39,65715,99.72741829040041
random,3,3,13144,50.39,65720,99.72743790003315
random,3,3,13145,50.39,65725,99.72745750684466
random,3,3,13146,50.39,65730,99.7274763738944
random,3,3,13147,50.39,65735,99.72749523833215
random,3,3,13148,50.4,65740,99.72746076164984
random,3,3,13149,50.4,65745,99.72747962450586
random,3,3,13150,50.42,65750,99.72739034922907
random,3,3,13151,50.42,65755,99.72740921434708
random,3,3,13152,50.42,65760,99.72742807685425
random,3,3,13153,50.42,65765,99.72744767341291
random,3,3,13154,50.42,65770,99.72746726715397
random,3,3,13155,50.42,65775,99.72748759452402
random,3,3,13156,50.42,65780,99.72750718252587
random,3,3,13157,50.43,65785,99.72747199062717
random,3,3,13158,50.43,65790,99.7274908407094
random,3,3,13159,50.43,65795,99.7275096881842
random,3,3,13160,50.43,65800,99.7275285330521
random,3,3,13161,50.43,65805,99.7275466393367
random,3,3,13162,50.43,65810,99.72756474321504
random,3,3,13163,50.43,65815,99.72758358046899
random,3,3,13164,50.43,65820,99.72760241511814
random,3,3,13165,50.43,65825,99.72762124716306
random,3,3,13166,50.43,65830,99.72764007660426
random,3,3,13167,50.43,65835,99.72766037417942
random,3,3,13168,50.43,65840,99.72767993347247
random,3,3,13169,50.43,65845,99.72769948995625
random,3,3,13170,50.43,65850,99.72771830858159
random,3,3,13171,50.43,65855,99.7277378595542
random,3,3,13172,50.43,65860,99.72775740771932
random,3,3,13173,50.43,65865,99.72777768781073
random,3,3,13174,50.43,65870,99.72779796488092
random,3,3,13175,50.43,65875,99.72781750441628
random,3,3,13176,50.43,65880,99.72783704114664
random,3,3,13177,50.43,65885,99.72785657507256
random,3,3,13178,50.43,65890,99.72787610619469
random,3,3,13179,50.43,65895,99.72789490041698
random,3,3,13180,50.43,65900,99.7279129580442
random,3,3,13181,50.43,65905,99.7279324810745
random,3,3,13182,50.43,65910,99.72795346887648
random,3,3,13183,50.43,65915,99.72797445344064
random,3,3,13184,50.43,65920,99.72799528805639
random,3,3,13185,50.43,65925,99.72801626616976
random,3,3,13186,50.43,65930,99.72803724104755
random,3,3,13187,50.43,65935,99.72805850597727
random,3,3,13188,50.43,65940,99.7280797675818
random,3,3,13189,50.43,65945,99.7281008792645
random,3,3,13190,50.43,65950,99.72812213424395
random,3,3,13191,50.43,65955,99.72814338590055
random,3,3,13192,50.43,65960,99.72816463423509
random,3,3,13193,50.43,65965,99.72818587924834
random,3,3,13194,50.43,65970,99.7282071209411
random,3,3,13195,50.43,65975,99.72822835931412
