strategy,run_id,map_seed,timestep,coverage,total_distance,overlap_percentage
random,1,1,9126,67.66,45630,99.46859728847957
random,1,1,9127,67.66,45635,99.46865779944541
random,1,1,9128,67.66,45640,99.46871829663202
random,1,1,9129,67.66,45645,99.4687787800441
random,1,1,9130,67.66,45650,99.46883924968638
random,1,1,9131,67.66,45655,99.46889970556352
random,1,1,9132,67.66,45660,99.46896014768025
random,1,1,9133,67.66,45665,99.46902057604126
random,1,1,9134,67.66,45670,99.46908099065124
random,1,1,9135,67.66,45675,99.4691413915149
random,1,1,9136,67.67,45680,99.46912332782085
random,1,1,9137,67.67,45685,99.46918371012896
random,1,1,9138,67.67,45690,99.46924407870277
random,1,1,9139,67.67,45695,99.469304433547
random,1,1,9140,67.67,45700,99.46936477466627
random,1,1,9141,67.67,45705,99.4694251020653
random,1,1,9142,67.67,45710,99.46948541574876
random,1,1,9143,67.67,45715,99.46954571572134
random,1,1,9144,67.67,45720,99.46960600198771
random,1,1,9145,67.67999999999999,45725,99.46958790397096
random,1,1,9146,67.7,45730,99.46949144839022
random,1,1,9147,67.73,45735,99.46931666195245
random,1,1,9148,67.78,45740,99.46898522747927
random,1,1,9149,67.78,45745,99.4690455431708
random,1,1,9150,67.78,45750,99.46910584516188
random,1,1,9151,67.78,45755,99.46916613345718
random,1,1,9152,67.78,45760,99.46922640806137
random,1,1,9153,67.78,45765,99.46928666897911
random,1,1,9154,67.78999999999999,45770,99.46926862570403
random,1,1,9155,67.78999999999999,45775,99.46932886814947
random,1,1,9156,67.78999999999999,45780,99.46938909692044
random,1,1,9157,67.78999999999999,45785,99.46944931202157
random,1,1,9158,67.78999999999999,45790,99.46950951345751
random,1,1,9159,67.78999999999999,45795,99.46956970123291
random,1,1,9160,67.78999999999999,45800,99.46962987535247
random,1,1,9161,67.78999999999999,45805,99.46969003582076
random,1,1,9162,67.78999999999999,45810,99.46975018264247
random,1,1,9163,67.80000000000001,45815,99.46973210521828
random,1,1,9164,67.80000000000001,45820,99.46979223362925
random,1,1,9165,67.80000000000001,45825,99.46985234840552
random,1,1,9166,67.80000000000001,45830,99.46991244955177
random,1,1,9167,67.80000000000001,45835,99.46997253707261
random,1,1,9168,67.80000000000001,45840,99.47003261097267
random,1,1,9169,67.80000000000001,45845,99.4700926712566
random,1,1,9170,67.80000000000001,45850,99.47015271792901
random,1,1,9171,67.80000000000001,45855,99.47021275099452
random,1,1,9172,67.80000000000001,45860,99.47027277045778
random,1,1,9173,67.80000000000001,45865,99.47033277632342
random,1,1,9174,67.80000000000001,45870,99.470392768596
random,1,1,9175,67.80000000000001,45875,99.47045274728022
random,1,1,9176,67.80000000000001,45880,99.47051271238064
random,1,1,9177,67.80000000000001,45885,99.47057266390188
random,1,1,9178,67.80000000000001,45890,99.47063260184858
random,1,1,9179,67.80000000000001,45895,99.4706925262253
random,1,1,9180,67.80000000000001,45900,99.47075243703671
random,1,1,9181,67.80000000000001,45905,99.47081233428739
random,1,1,9182,67.80000000000001,45910,99.47087221798192
random,1,1,9183,67.80000000000001,45915,99.47093208812493
random,1,1,9184,67.80000000000001,45920,99.47099194472099
random,1,1,9185,67.80000000000001,45925,99.47105178777474
random,1,1,9186,67.80000000000001,45930,99.47111161729076
random,1,1,9187,67.80000000000001,45935,99.47117143327361
random,1,1,9188,67.80000000000001,45940,99.47123123572791
random,1,1,9189,67.80000000000001,45945,99.47129102465827
random,1,1,9190,67.80000000000001,45950,99.47135080006923
random,1,1,9191,67.80000000000001,45955,99.47141056196541
random,1,1,9192,67.80000000000001,45960,99.47147031035138
random,1,1,9193,67.80000000000001,45965,99.47153004523173
random,1,1,9194,67.80000000000001,45970,99.47158976661102
random,1,1,9195,67.80000000000001,45975,99.47164947449384
random,1,1,9196,67.80000000000001,45980,99.47170916888476
random,1,1,9197,67.80000000000001,45985,99.47176884978836
random,1,1,9198,67.80000000000001,45990,99.47182851720919
random,1,1,9199,67.80000000000001,45995,99.47188817115186
random,1,1,9200,67.81,46000,99.4718699278173
random,1,1,9201,67.81,46005,99.47192956361181
random,1,1,9202,67.81,46010,99.47198918593986
random,1,1,9203,67.81,46015,99.47204879480597
random,1,1,9204,67.81,46020,99.47210839021474
random,1,1,9205,67.81,46025,99.4721679721707
random,1,1,9206,67.81,46030,99.4722275406784
random,1,1,9207,67.81,46035,99.47228709574242
random,1,1,9208,67.81,46040,99.4723466373673
random,1,1,9209,67.81,46045,99.47240616555756
random,1,1,9210,67.81,46050,99.47246568031778
random,1,1,9211,67.81,46055,99.4725251816525
random,1,1,9212,67.81,46060,99.47258466956625
random,1,1,9213,67.81,46065,99.47264414406357
random,1,1,9214,67.81,46070,99.47270360514902
random,1,1,9215,67.81,46075,99.4727630528271
random,1,1,9216,67.81,46080,99.47282248710239
random,1,1,9217,67.81,46085,99.47288190797937
random,1,1,9218,67.81,46090,99.47294131546262
random,1,1,9219,67.84,46095,99.47276755841796
random,1,1,9220,67.86999999999999,46100,99.47259384053015
random,1,1,9221,67.86999999999999,46105,99.47265326038901
random,1,1,9222,67.86999999999999,46110,99.47271266686037
random,1,1,9223,67.9,46115,99.4725390138577
random,1,1,9224,67.93,46120,99.4723653999708
random,1,1,9225,67.97,46125,99.4721141606522
random,1,1,9226,67.97999999999999,46130,99.47209594528063
random,1,1,9227,67.97999999999999,46135,99.47215538105677
random,1,1,9228,67.97999999999999,46140,99.47221480345087
random,1,1,9229,67.97999999999999,46145,99.47227421246745
random,1,1,9230,68.01,46150,99.47210074562568
random,1,1,9231,68.04,46155,99.47192731782695
random,1,1,9232,68.04,46160,99.47198632938151
random,1,1,9233,68.04,46165,99.47204327941512
random,1,1,9234,68.06,46170,99.47194504380155
random,1,1,9235,68.06,46175,99.47200198600487
random,1,1,9236,68.06,46180,99.47205891592891
random,1,1,9237,68.06,46185,99.47211583357766
random,1,1,9238,68.08,46190,99.47201763250163
random,1,1,9239,68.08999999999999,46195,99.47199699746272
random,1,1,9240,68.11,46200,99.47189883036175
random,1,1,9241,68.11,46205,99.47195778763415
random,1,1,9242,68.14,46210,99.47178417414533
random,1,1,9243,68.17999999999999,46215,99.47153104076915
random,1,1,9244,68.22,46220,99.47127796193233
random,1,1,9245,68.28,46225,99.47086994931882
random,1,1,9246,68.28,46230,99.47092898918612
random,1,1,9247,68.30000000000001,46235,99.47083101224682
random,1,1,9248,68.33,46240,99.47065558759321
random,1,1,9249,68.38,46245,99.47032527976786
random,1,1,9250,68.44,46250,99.46991964372157
random,1,1,9251,68.47,46255,99.46974642773891
random,1,1,9252,68.47999999999999,46260,99.46972606643291
random,1,1,9253,68.56,46265,99.46916372381338
random,1,1,9254,68.62,46270,99.46875633861481
random,1,1,9255,68.67999999999999,46275,99.46834698332584
random,1,1,9256,68.74,46280,99.46793771295262
random,1,1,9257,68.8,46285,99.46752852746872
random,1,1,9258,68.85,46290,99.46719681293152
random,1,1,9259,68.85,46295,99.46725205748261
random,1,1,9260,68.89999999999999,46300,99.46692044039025
random,1,1,9261,68.96,46305,99.46651153003504
random,1,1,9262,69.0,46310,99.46625741244688
random,1,1,9263,69.03,46315,99.466080693515
random,1,1,9264,69.08999999999999,46320,99.46567199731483
random,1,1,9265,69.14,46325,99.46534071576603
random,1,1,9266,69.17999999999999,46330,99.4650868248055
random,1,1,9267,69.21000000000001,46335,99.46491030038007
random,1,1,9268,69.21000000000001,46340,99.46496573028583
random,1,1,9269,69.26,46345,99.46463672827028
random,1,1,9270,69.26,46350,99.46469424349223
random,1,1,9271,69.26,46355,99.46474967812337
random,1,1,9272,69.27,46360,99.46472782797107
random,1,1,9273,69.28,46365,99.46470598234333
random,1,1,9274,69.31,46370,99.46453169507278
random,1,1,9275,69.31,46375,99.4645891913605
random,1,1,9276,69.31,46380,99.46464667530215
random,1,1,9277,69.32000000000001,46385,99.46462484736942
random,1,1,9278,69.33,46390,99.46460302395424
random,1,1,9279,69.36,46395,99.46442883992013
random,1,1,9280,69.41000000000001,46400,99.46410027756224
random,1,1,9281,69.47,46405,99.46369665626791
random,1,1,9282,69.53,46410,99.46329312470233
random,1,1,9283,69.56,46415,99.46312122917145
random,1,1,9284,69.61,46420,99.46279461019617
random,1,1,9285,69.64,46425,99.46262280812763
random,1,1,9286,69.66,46430,99.46252571250449
random,1,1,9287,69.67999999999999,46435,99.46242656390434
random,1,1,9288,69.72,46440,99.46217356859253
random,1,1,9289,69.74000000000001,46445,99.46207696603388
random,1,1,9290,69.75,46450,99.46205750855887
random,1,1,9291,69.75,46455,99.4621151713597
random,1,1,9292,69.77,46460,99.46202068024273
random,1,1,9293,69.8,46465,99.46184703657359
random,1,1,9294,69.8,46470,99.46190470316874
random,1,1,9295,69.82000000000001,46475,99.4618081918929
random,1,1,9296,69.84,46480,99.4617112864129
random,1,1,9297,69.88,46485,99.46146026882288
random,1,1,9298,69.88,46490,99.46151961199821
random,1,1,9299,69.88,46495,99.4615797717955
random,1,1,9300,69.89,46500,99.4615628774992
random,1,1,9301,69.89,46505,99.4616230190246
random,1,1,9302,69.89,46510,99.46168314711632
random,1,1,9303,69.89999999999999,46515,99.46166624693578
random,1,1,9304,69.91000000000001,46520,99.46164935052934
random,1,1,9305,69.91000000000001,46525,99.46170945554195
random,1,1,9306,69.91000000000001,46530,99.461769547135
random,1,1,9307,69.91000000000001,46535,99.46182921102668
random,1,1,9308,69.91000000000001,46540,99.46188679071007
random,1,1,9309,69.91000000000001,46545,99.46194435807368
random,1,1,9310,69.91000000000001,46550,99.4620019131215
random,1,1,9311,69.91000000000001,46555,99.46205945585747
random,1,1,9312,69.91000000000001,46560,99.46211698628557
random,1,1,9313,69.91000000000001,46565,99.4621724356257
random,1,1,9314,69.94,46570,99.46199710306132
random,1,1,9315,69.95,46575,99.46197563776462
random,1,1,9316,69.96,46580,99.46195417689218
random,1,1,9317,69.98,46585,99.46185582073139
random,1,1,9318,70.02000000000001,46590,99.46160577116784
random,1,1,9319,70.03,46595,99.4615864248739
random,1,1,9320,70.05,46600,99.46149020765492
random,1,1,9321,70.09,46605,99.46124027730482
random,1,1,9322,70.13000000000001,46610,99.46099247172575
random,1,1,9323,70.19999999999999,46615,99.46051417149347
random,1,1,9324,70.21,46620,99.46049702508792
random,1,1,9325,70.24000000000001,46625,99.4603262168207
random,1,1,9326,70.27,46630,99.46015503161324
random,1,1,9327,70.27,46635,99.46021474649989
random,1,1,9328,70.28999999999999,46640,99.4601204187235
random,1,1,9329,70.33,46645,99.45987251363184
random,1,1,9330,70.34,46650,99.4598529608259
random,1,1,9331,70.35,46655,99.45983133838207
random,1,1,9332,70.35,46660,99.45988649555011
random,1,1,9333,70.35,46665,99.45994371438968
random,1,1,9334,70.35,46670,99.46000133560437
random,1,1,9335,70.36,46675,99.45998219384153
random,1,1,9336,70.38,46680,99.45988589916949
random,1,1,9337,70.38,46685,99.45994309374798
random,1,1,9338,70.39,46690,99.45991940607247
random,1,1,9339,70.39,46695,99.4599745139272
random,1,1,9340,70.39,46700,99.46002961053706
random,1,1,9341,70.39,46705,99.4600867665648
random,1,1,9342,70.39,46710,99.46014391049387
random,1,1,9343,70.41,46715,99.46004766856544
random,1,1,9344,70.43,46720,99.45994896237815
random,1,1,9345,70.44,46725,99.45992694752918
random,1,1,9346,70.44,46730,99.45998160073597
random,1,1,9347,70.44,46735,99.46003831244342
random,1,1,9348,70.45,46740,99.46002043414511
random,1,1,9349,70.45,46745,99.46007961239157
random,1,1,9350,70.45,46750,99.46013877766838
random,1,1,9351,70.45,46755,99.4601958619358
random,1,1,9352,70.46,46760,99.46017590634672
random,1,1,9353,70.46,46765,99.46023256116816
random,1,1,9354,70.46,46770,99.46028920409891
random,1,1,9355,70.46,46775,99.46034418185008
random,1,1,9356,70.46,46780,99.46040328077255
random,1,1,9357,70.46,46785,99.46045988788042
random,1,1,9358,70.46,46790,99.46051689617286
random,1,1,9359,70.46,46795,99.46057182754835
random,1,1,9360,70.46,46800,99.46062261878971
random,1,1,9361,70.46,46805,99.46067546456081
random,1,1,9362,70.46,46810,99.46072829997773
random,1,1,9363,70.46,46815,99.46078112504352
random,1,1,9364,70.46,46820,99.46083600262618
random,1,1,9365,70.49,46825,99.46066133066456
random,1,1,9366,70.50999999999999,46830,99.46056319925576
random,1,1,9367,70.53,46835,99.46046302416097
random,1,1,9368,70.57,46840,99.46020988863053
random,1,1,9369,70.57,46845,99.46026273281284
random,1,1,9370,70.61,46850,99.46000966644641
random,1,1,9371,70.61,46855,99.46006251988156
random,1,1,9372,70.61,46860,99.46011742694458
random,1,1,9373,70.61,46865,99.46017232284157
random,1,1,9374,70.61,46870,99.46022720757594
random,1,1,9375,70.61,46875,99.46028208115108
random,1,1,9376,70.61,46880,99.46033900584983
random,1,1,9377,70.61,46885,99.46039591854202
random,1,1,9378,70.61,46890,99.46044869639637
random,1,1,9379,70.61,46895,99.46050146392749
random,1,1,9380,70.61,46900,99.4605521605035
random,1,1,9381,70.61,46905,99.46060284755251
random,1,1,9382,70.61,46910,99.4606535250772
random,1,1,9383,70.61,46915,99.46070625255383
random,1,1,9384,70.61,46920,99.46075896972201
random,1,1,9385,70.61,46925,99.46081167658475
random,1,1,9386,70.62,46930,99.46078801914042
random,1,1,9387,70.65,46935,99.46061167323374
random,1,1,9388,70.65,46940,99.46066232041161
random,1,1,9389,70.65,46945,99.46071295807911
random,1,1,9390,70.65,46950,99.4607656440931
random,1,1,9391,70.65,46955,99.46081831981373
random,1,1,9392,70.65,46960,99.46087098524397
random,1,1,9393,70.69,46965,99.46061637302853
random,1,1,9394,70.69,46970,99.4606669906683
random,1,1,9395,70.73,46975,99.4604145035821
random,1,1,9396,70.73,46980,99.4604692460605
random,1,1,9397,70.75,46985,99.46037349018985
random,1,1,9398,70.76,46990,99.46035401874576
random,1,1,9399,70.76,46995,99.4604128649896
random,1,1,9400,70.76,47000,99.46047169840094
random,1,1,9401,70.76,47005,99.46052846253662
random,1,1,9402,70.76,47010,99.46058521472916
random,1,1,9403,70.78999999999999,47015,99.46041534069904
random,1,1,9404,70.83,47020,99.46016723154885
random,1,1,9405,70.89,47025,99.45976881854817
random,1,1,9406,70.89,47030,99.45982562631728
random,1,1,9407,70.92,47035,99.45964973233919
random,1,1,9408,70.97,47040,99.45932356403058
random,1,1,9409,71.0,47045,99.45914981397802
random,1,1,9410,71.05,47050,99.45882417460213
random,1,1,9411,71.05,47055,99.4588794043637
random,1,1,9412,71.09,47060,99.45863001180368
random,1,1,9413,71.09,47065,99.45868525010584
random,1,1,9414,71.11,47070,99.45859026376118
random,1,1,9415,71.11,47075,99.45864755527337
random,1,1,9416,71.15,47080,99.45840035137371
random,1,1,9417,71.16,47085,99.45838359928302
random,1,1,9418,71.17999999999999,47090,99.45829074672619
random,1,1,9419,71.19,47095,99.45827401031707
random,1,1,9420,71.2,47100,99.45825521657618
random,1,1,9421,71.2,47105,99.45831250651432
random,1,1,9422,71.2,47110,99.45836978433684
random,1,1,9423,71.2,47115,99.45842910973961
random,1,1,9424,71.2,47120,99.45848842214782
random,1,1,9425,71.2,47125,99.45854566277586
random,1,1,9426,71.2,47130,99.45860289130388
random,1,1,9427,71.2,47135,99.45866216565547
random,1,1,9428,71.2,47140,99.45872183852121
random,1,1,9429,71.22,47145,99.45862947056364
random,1,1,9430,71.22,47150,99.4586891338798
random,1,1,9431,71.22,47155,99.45874837271124
random,1,1,9432,71.22,47160,99.4588075985784
random,1,1,9433,71.22,47165,99.4588668114855
random,1,1,9434,71.22,47170,99.45892601143686
random,1,1,9435,71.22,47175,99.45898519843666
random,1,1,9436,71.22,47180,99.45904437248919
random,1,1,9437,71.22,47185,99.4591035335987
random,1,1,9438,71.22,47190,99.45916062823026
random,1,1,9439,71.23,47195,99.45913972616054
random,1,1,9440,71.23,47200,99.45919475214674
random,1,1,9441,71.26,47205,99.45902201869966
random,1,1,9442,71.26,47210,99.45907704546455
random,1,1,9443,71.27,47215,99.4590561603993
random,1,1,9444,71.28,47220,99.4590373323437
random,1,1,9445,71.28,47225,99.45909439288506
random,1,1,9446,71.28,47230,99.45915144139023
random,1,1,9447,71.28,47235,99.4592105293106
random,1,1,9448,71.28,47240,99.4592696043216
random,1,1,9449,71.28,47245,99.45932907653588
random,1,1,9450,71.28,47250,99.45938853566952
random,1,1,9451,71.28,47255,99.45944798172678
random,1,1,9452,71.28,47260,99.45950741471205
random,1,1,9453,71.28,47265,99.45956642488179
random,1,1,9454,71.28,47270,99.45962542216765
random,1,1,9455,71.28,47275,99.45968440657384
random,1,1,9456,71.28,47280,99.45974133069772
random,1,1,9457,71.28,47285,99.45979824282857
random,1,1,9458,71.28,47290,99.45985514297016
random,1,1,9459,71.28,47295,99.4599099849975
random,1,1,9460,71.28,47300,99.45996686160287
random,1,1,9461,71.28,47305,99.4600237262302
random,1,1,9462,71.28,47310,99.46007853403141
random,1,1,9463,71.28,47315,99.46013537514456
random,1,1,9464,71.28,47320,99.4601922042909
random,1,1,9465,71.28,47325,99.460246977898
random,1,1,9466,71.28,47330,99.4603017403906
random,1,1,9467,71.28,47335,99.46035853451912
random,1,1,9468,71.28,47340,99.46041735899732
random,1,1,9469,71.28,47345,99.46047412879591
random,1,1,9470,71.28,47350,99.46053088665018
random,1,1,9471,71.28,47355,99.46058559155098
random,1,1,9472,71.28,47360,99.46064232595727
random,1,1,9473,71.28,47365,99.46069700826054
random,1,1,9474,71.28,47370,99.46075371923334
random,1,1,9475,71.28,47375,99.4608104182804
random,1,1,9476,71.28,47380,99.46086710540547
random,1,1,9477,71.28,47385,99.46092133444658
random,1,1,9478,71.28,47390,99.46097759064243
random,1,1,9479,71.28,47395,99.46103424262381
random,1,1,9480,71.28,47400,99.46109088269806
random,1,1,9481,71.28,47405,99.46114547409069
random,1,1,9482,71.28,47410,99.46120005442424
random,1,1,9483,71.28,47415,99.46125462370208
random,1,1,9484,71.28999999999999,47420,99.4612336080193
random,1,1,9485,71.28999999999999,47425,99.4612881628483
random,1,1,9486,71.28999999999999,47430,99.46134270663012
random,1,1,9487,71.28999999999999,47435,99.46139927395807
random,1,1,9488,71.28999999999999,47440,99.46145582940638
random,1,1,9489,71.28999999999999,47445,99.4615103392432
random,1,1,9490,71.28999999999999,47450,99.4615648380465
random,1,1,9491,71.28999999999999,47455,99.46161932581961
random,1,1,9492,71.28999999999999,47460,99.46167380256591
random,1,1,9493,71.28999999999999,47465,99.4617303003785
random,1,1,9494,71.28999999999999,47470,99.46178881798134
random,1,1,9495,71.28999999999999,47475,99.46184772910159
random,1,1,9496,71.28999999999999,47480,99.46190622117625
random,1,1,9497,71.28999999999999,47485,99.46196470053721
random,1,1,9498,71.28999999999999,47490,99.46202316718862
random,1,1,9499,71.28999999999999,47495,99.46207959169661
random,1,1,9500,71.28999999999999,47500,99.46213397534221
random,1,1,9501,71.28999999999999,47505,99.46218834799258
random,1,1,9502,71.28999999999999,47510,99.46224270965104
random,1,1,9503,71.28999999999999,47515,99.46229706032094
random,1,1,9504,71.28999999999999,47520,99.46235140000557
random,1,1,9505,71.28999999999999,47525,99.46240572870832
random,1,1,9506,71.28999999999999,47530,99.46246004643248
random,1,1,9507,71.3,47535,99.46243895892596
random,1,1,9508,71.32,47540,99.46234248904067
random,1,1,9509,71.32,47545,99.46239679669297
random,1,1,9510,71.36,47550,99.46214960772949
random,1,1,9511,71.36,47555,99.46220392389161
random,1,1,9512,71.36,47560,99.46225822908433
random,1,1,9513,71.36,47565,99.46231454900276
random,1,1,9514,71.39,47570,99.46214686200854
random,1,1,9515,71.41999999999999,47575,99.46197718487961
random,1,1,9516,71.46000000000001,47580,99.46173221893473
random,1,1,9517,71.46000000000001,47585,99.46178857012453
random,1,1,9518,71.46000000000001,47590,99.46184490951676
random,1,1,9519,71.5,47595,99.46160003433711
random,1,1,9520,71.5,47600,99.46165435499039
random,1,1,9521,71.52,47605,99.46155809368076
random,1,1,9522,71.52,47610,99.46161240760578
random,1,1,9523,71.52,47615,99.46166671057435
random,1,1,9524,71.52,47620,99.46172100258978
random,1,1,9525,71.52,47625,99.46177528365541
random,1,1,9526,71.52,47630,99.46182955377452
random,1,1,9527,71.52,47635,99.46188381295045
random,1,1,9528,71.52,47640,99.4619380611865
random,1,1,9529,71.52,47645,99.46199229848595
random,1,1,9530,71.52,47650,99.46204652485214
random,1,1,9531,71.52,47655,99.46210074028838
random,1,1,9532,71.52,47660,99.46215494479793
random,1,1,9533,71.52,47665,99.46220913838415
random,1,1,9534,71.52,47670,99.4622633210503
random,1,1,9535,71.52,47675,99.4623174927997
random,1,1,9536,71.52,47680,99.46237165363564
random,1,1,9537,71.52,47685,99.46242782386994
random,1,1,9538,71.52,47690,99.46248600223964
random,1,1,9539,71.52,47695,99.46254416801807
random,1,1,9540,71.52,47700,99.4626003022122
random,1,1,9541,71.52,47705,99.46265440609112
random,1,1,9542,71.52,47710,99.4627084990771
random,1,1,9543,71.52,47715,99.46276459895137
random,1,1,9544,71.52,47720,99.46282068711183
random,1,1,9545,71.52,47725,99.46287676356214
random,1,1,9546,71.52,47730,99.46293484480529
random,1,1,9547,71.52,47735,99.46299089742541
random,1,1,9548,71.52,47740,99.46304492268882
random,1,1,9549,71.52,47745,99.4631009523352
random,1,1,9550,71.52,47750,99.46315697028973
random,1,1,9551,71.52,47755,99.4632129765561
random,1,1,9552,71.52,47760,99.46327098511387
random,1,1,9553,71.52,47765,99.46332898113546
random,1,1,9554,71.52,47770,99.46338696462496
random,1,1,9555,71.52,47775,99.46344493558638
random,1,1,9556,71.52,47780,99.46350289402382
random,1,1,9557,71.52,47785,99.46356083994131
random,1,1,9558,71.52,47790,99.46361917561447
random,1,1,9559,71.52,47795,99.46367709641738
random,1,1,9560,71.52,47800,99.46373500471256
random,1,1,9561,71.52,47805,99.46379290050405
random,1,1,9562,71.52,47810,99.46385118571949
random,1,1,9563,71.52,47815,99.46390945826522
random,1,1,9564,71.52,47820,99.46396771814535
random,1,1,9565,71.52,47825,99.46402596536402
random,1,1,9566,71.52,47830,99.46408419992537
random,1,1,9567,71.52,47835,99.4641424218335
random,1,1,9568,71.52,47840,99.46420063109255
random,1,1,9569,71.52,47845,99.46425882770663
random,1,1,9570,71.52,47850,99.46431701167987
random,1,1,9571,71.52,47855,99.46437518301639
random,1,1,9572,71.52,47860,99.46443334172028
random,1,1,9573,71.52,47865,99.4644914877957
random,1,1,9574,71.52,47870,99.46454962124672
random,1,1,9575,71.52,47875,99.46460774207748
random,1,1,9576,71.52,47880,99.46466585029206
random,1,1,9577,71.52,47885,99.4647239458946
random,1,1,9578,71.52,47890,99.4647820288892
random,1,1,9579,71.52,47895,99.46484009927994
random,1,1,9580,71.52,47900,99.46489815707095
random,1,1,9581,71.52,47905,99.46495620226631
random,1,1,9582,71.52,47910,99.46501423487013
random,1,1,9583,71.52,47915,99.4650722548865
random,1,1,9584,71.52,47920,99.4651302623195
random,1,1,9585,71.52,47925,99.46518825717327
random,1,1,9586,71.52,47930,99.46524583961713
random,1,1,9587,71.52,47935,99.46530380941131
random,1,1,9588,71.52,47940,99.46536176663848
random,1,1,9589,71.52,47945,99.46541971130273
random,1,1,9590,71.52,47950,99.46547724391935
random,1,1,9591,71.52,47955,99.46553516355655
random,1,1,9592,71.52,47960,99.46559307064304
random,1,1,9593,71.52,47965,99.46565056595315
random,1,1,9594,71.52,47970,99.46570605316494
random,1,1,9595,71.52,47975,99.46575953352561
random,1,1,9596,71.52,47980,99.46581300318107
random,1,1,9597,71.52,47985,99.46586646213454
random,1,1,9598,71.52,47990,99.46591991038925
random,1,1,9599,71.52,47995,99.46597334794838
random,1,1,9600,71.52,48000,99.46602677481516
random,1,1,9601,71.52,48005,99.46607979240419
random,1,1,9602,71.52,48010,99.46613080690985
random,1,1,9603,71.53,48015,99.46610518019044
random,1,1,9604,71.53,48020,99.46615419061125
random,1,1,9605,71.53,48025,99.46620518377229
random,1,1,9606,71.53,48030,99.46625417583542
random,1,1,9607,71.53,48035,99.46630714087462
random,1,1,9608,71.53,48040,99.46636208596993
random,1,1,9609,71.53,48045,99.46641900989508
random,1,1,9610,71.53,48050,99.46647631961895
random,1,1,9611,71.53,48055,99.46653321917705
random,1,1,9612,71.53,48060,99.46659010659995
random,1,1,9613,71.53,48065,99.46664499344958
random,1,1,9614,71.53,48070,99.46669986900486
random,1,1,9615,71.53,48075,99.4667527456307
random,1,1,9616,71.53,48080,99.46680362451286
random,1,1,9617,71.53,48085,99.46685648056706
random,1,1,9618,71.53,48090,99.46691131261444
random,1,1,9619,71.53,48095,99.46696414732148
random,1,1,9620,71.53,48100,99.46701498587251
random,1,1,9621,71.53,48105,99.46706382940678
random,1,1,9622,71.53,48110,99.46711464894604
random,1,1,9623,71.53,48115,99.46716545879414
random,1,1,9624,71.53,48120,99.46722022730845
random,1,1,9625,71.53,48125,99.4672749845649
random,1,1,9626,71.53,48130,99.46733012723608
random,1,1,9627,71.53,48135,99.46738486190577
random,1,1,9628,71.53,48140,99.46743799930015
random,1,1,9629,71.53,48145,99.46749112609285
random,1,1,9630,71.53,48150,99.46754622402956
random,1,1,9631,71.53,48155,99.46760131056566
random,1,1,9632,71.53,48160,99.46765638570464
random,1,1,9633,71.53,48165,99.4677134299481
random,1,1,9634,71.53,48170,99.4677704619675
random,1,1,9635,71.53,48175,99.46782748176679
random,1,1,9636,71.53,48180,99.46788448934988
random,1,1,9637,71.53,48185,99.46793950591939
random,1,1,9638,71.53,48190,99.4679941154333
random,1,1,9639,71.53,48195,99.46804871373837
random,1,1,9640,71.53,48200,99.46810132324018
random,1,1,9641,71.53,48205,99.46815392233694
random,1,1,9642,71.53,48210,99.46820651103177
random,1,1,9643,71.53,48215,99.46826146103582
random,1,1,9644,71.53,48220,99.4683160044836
random,1,1,9645,71.53,48225,99.46837053674285
random,1,1,9646,71.53,48230,99.46842742804486
random,1,1,9647,71.53,48235,99.46848233240623
random,1,1,9648,71.53,48240,99.468537225427
random,1,1,9649,71.53,48245,99.46859210711068
random,1,1,9650,71.53,48250,99.46864697746076
random,1,1,9651,71.53,48255,99.46870341498995
random,1,1,9652,71.53,48260,99.46875826235751
random,1,1,9653,71.53,48265,99.46881309840214
random,1,1,9654,71.53,48270,99.4688679231273
random,1,1,9655,71.53,48275,99.46892273653653
random,1,1,9656,71.56,48280,99.46875482545225
random,1,1,9657,71.59,48285,99.46858852688642
random,1,1,9658,71.6,48290,99.46857070755803
random,1,1,9659,71.6,48295,99.46862750045642
random,1,1,9660,71.6,48300,99.46868230986655
random,1,1,9661,71.6,48305,99.46873907891525
random,1,1,9662,71.6,48310,99.46879622993704
random,1,1,9663,71.6,48315,99.46885336866399
random,1,1,9664,71.6,48320,99.4689101011667
random,1,1,9665,71.61,48325,99.4688926549063
random,1,1,9666,71.61,48330,99.46894937109694
random,1,1,9667,71.66,48335,99.46863532114344
random,1,1,9668,71.66,48340,99.4686920526978
random,1,1,9669,71.72,48345,99.46830396229198
random,1,1,9670,71.72,48350,99.468358746655
random,1,1,9671,71.72,48355,99.46841154967075
random,1,1,9672,71.73,48360,99.4683921995282
random,1,1,9673,71.73,48365,99.46844498853966
random,1,1,9674,71.73,48370,99.46849973621345
random,1,1,9675,71.73,48375,99.46855447261088
random,1,1,9676,71.73,48380,99.46860722940121
random,1,1,9677,71.73,48385,99.46866194366171
random,1,1,9678,71.73,48390,99.4687166466562
random,1,1,9679,71.73,48395,99.4687693712549
random,1,1,9680,71.73,48400,99.46882208538983
random,1,1,9681,71.73,48405,99.46887675541674
random,1,1,9682,71.73,48410,99.4689314141913
random,1,1,9683,71.73,48415,99.46898802724573
random,1,1,9684,71.73,48420,99.4690446282313
random,1,1,9685,71.73,48425,99.46909925246096
random,1,1,9686,71.73,48430,99.46915386545237
random,1,1,9687,71.73,48435,99.46920650331181
random,1,1,9688,71.73,48440,99.46925913073332
