strategy,run_id,map_seed,timestep,coverage,total_distance,overlap_percentage
random,4,4,12447,78.06,62235,99.55248215890954
random,4,4,12448,78.06,62240,99.55251653556307
random,4,4,12449,78.06,62245,99.55255090693564
random,4,4,12450,78.06,62250,99.55258527302846
random,4,4,12451,78.06,62255,99.55262091586053
random,4,4,12452,78.06,62260,99.55265527120059
random,4,4,12453,78.06,62265,99.55269090288132
random,4,4,12454,78.06,62270,99.55272652888627
random,4,4,12455,78.06,62275,99.55276343041794
random,4,4,12456,78.06,62280,99.55280058205818
random,4,4,12457,78.06,62285,99.5528377275266
random,4,4,12458,78.06,62290,99.55287461071279
random,4,4,12459,78.06,62295,99.55291020746203
random,4,4,12460,78.06,62300,99.55294451838735
random,4,4,12461,78.06,62305,99.55297882404683
random,4,4,12462,78.06,62310,99.55301440420531
random,4,4,12463,78.06,62315,99.5530499787003
random,4,4,12464,78.06,62320,99.55308426817692
random,4,4,12465,78.06,62325,99.55311855239263
random,4,4,12466,78.06,62330,99.55315283134868
random,4,4,12467,78.06,62335,99.55318710504625
random,4,4,12468,78.06,62340,99.55322137348655
random,4,4,12469,78.06,62345,99.55325563667081
random,4,4,12470,78.06,62350,99.55328989460021
random,4,4,12471,78.06,62355,99.553324147276
random,4,4,12472,78.06,62360,99.55335967248665
random,4,4,12473,78.06,62365,99.55339519204693
random,4,4,12474,78.06,62370,99.5534307059582
random,4,4,12475,78.06,62375,99.55346493704404
random,4,4,12476,78.06,62380,99.55349916288243
random,4,4,12477,78.06,62385,99.55353338347456
random,4,4,12478,78.06,62390,99.55356759882163
random,4,4,12479,78.06,62395,99.55360180892487
random,4,4,12480,78.06,62400,99.55363601378548
random,4,4,12481,78.06,62405,99.55367021340464
random,4,4,12482,78.06,62410,99.55370440778358
random,4,4,12483,78.06,62415,99.55373859692351
random,4,4,12484,78.06,62420,99.553774056243
random,4,4,12485,78.06,62425,99.55380950992783
random,4,4,12486,78.06,62430,99.55384495797935
random,4,4,12487,78.06,62435,99.55388040039891
random,4,4,12488,78.06,62440,99.55391583718786
random,4,4,12489,78.06,62445,99.5539512683475
random,4,4,12490,78.06,62450,99.55398541967709
random,4,4,12491,78.06,62455,99.55401956577754
random,4,4,12492,78.06,62460,99.55405370665005
random,4,4,12493,78.06,62465,99.55408911591283
random,4,4,12494,78.06,62470,99.55412451955289
random,4,4,12495,78.06,62475,99.55416119077685
random,4,4,12496,78.06,62480,99.55419811056755
random,4,4,12497,78.06,62485,99.55423502424411
random,4,4,12498,78.06,62490,99.55427193180806
random,4,4,12499,78.06,62495,99.55430883326092
random,4,4,12500,78.06,62500,99.55434547417448
random,4,4,12501,78.06,62505,99.55438210906392
random,4,4,12502,78.06,62510,99.55441746619601
random,4,4,12503,78.06,62515,99.55445154617757
random,4,4,12504,78.06,62520,99.55448562094637
random,4,4,12505,78.06,62525,99.55451969050361
random,4,4,12506,78.06,62530,99.55455375485049
random,4,4,12507,78.06,62535,99.5545878139882
random,4,4,12508,78.06,62540,99.55462186791793
random,4,4,12509,78.06,62545,99.5546559166409
random,4,4,12510,78.06,62550,99.55469123033805
random,4,4,12511,78.06,62555,99.55472653843522
random,4,4,12512,78.06,62560,99.55476057115675
random,4,4,12513,78.06,62565,99.55479459867637
random,4,4,12514,78.06,62570,99.55482862099525
random,4,4,12515,78.06,62575,99.55486263811461
random,4,4,12516,78.06,62580,99.55489665003564
random,4,4,12517,78.06,62585,99.55493192556656
random,4,4,12518,78.06,62590,99.55496592690062
random,4,4,12519,78.06,62595,99.55499992303996
random,4,4,12520,78.06,62600,99.55503391398577
random,4,4,12521,78.06,62605,99.55506789973924
random,4,4,12522,78.06,62610,99.55510188030155
random,4,4,12523,78.06,62615,99.5551358556739
random,4,4,12524,78.06,62620,99.55516982585748
random,4,4,12525,78.06,62625,99.55520379085347
random,4,4,12526,78.06,62630,99.55523775066307
random,4,4,12527,78.06,62635,99.55527297215072
random,4,4,12528,78.06,62640,99.55530818806032
random,4,4,12529,78.06,62645,99.55534339839318
random,4,4,12530,78.06,62650,99.55537860315063
random,4,4,12531,78.06,62655,99.55541380233399
random,4,4,12532,78.06,62660,99.5554489959446
random,4,4,12533,78.06,62665,99.55548291832355
random,4,4,12534,78.06,62670,99.55551683552586
random,4,4,12535,78.06,62675,99.55555074755272
random,4,4,12536,78.06,62680,99.55558591948625
random,4,4,12537,78.06,62685,99.55561982097274
random,4,4,12538,78.06,62690,99.55565371728738
random,4,4,12539,78.06,62695,99.55568760843136
random,4,4,12540,78.06,62700,99.55572149440583
random,4,4,12541,78.06,62705,99.555755375212
random,4,4,12542,78.06,62710,99.55578925085103
random,4,4,12543,78.06,62715,99.55582312132412
random,4,4,12544,78.06,62720,99.55585698663246
random,4,4,12545,78.06,62725,99.55589211011554
random,4,4,12546,78.06,62730,99.55592722804383
random,4,4,12547,78.06,62735,99.55596234041863
random,4,4,12548,78.06,62740,99.55599744724128
random,4,4,12549,78.06,62745,99.55603254851309
random,4,4,12550,78.06,62750,99.55606764423536
random,4,4,12551,78.06,62755,99.55610147226913
random,4,4,12552,78.06,62760,99.55613529514785
random,4,4,12553,78.06,62765,99.55617037462837
random,4,4,12554,78.06,62770,99.55620418700826
random,4,4,12555,78.06,62775,99.55623925560073
random,4,4,12556,78.06,62780,99.55627431865143
random,4,4,12557,78.06,62785,99.55630937616165
random,4,4,12558,78.06,62790,99.55634568889182
random,4,4,12559,78.06,62795,99.55638199567862
random,4,4,12560,78.06,62800,99.55641829652352
random,4,4,12561,78.06,62805,99.55645459142796
random,4,4,12562,78.06,62810,99.55648962045943
random,4,4,12563,78.06,62815,99.55652590369351
random,4,4,12564,78.06,62820,99.55656218099148
random,4,4,12565,78.06,62825,99.55659845235478
random,4,4,12566,78.06,62830,99.55663471778487
random,4,4,12567,78.06,62835,99.55667097728322
random,4,4,12568,78.06,62840,99.55670597214619
random,4,4,12569,78.06,62845,99.55674096148485
random,4,4,12570,78.06,62850,99.5567759453005
random,4,4,12571,78.06,62855,99.55681092359445
random,4,4,12572,78.06,62860,99.55684589636802
random,4,4,12573,78.06,62865,99.55687960590328
random,4,4,12574,78.06,62870,99.55691331031053
random,4,4,12575,78.06,62875,99.55694700959097
random,4,4,12576,78.06,62880,99.55698196089115
random,4,4,12577,78.06,62885,99.55701564973025
random,4,4,12578,78.06,62890,99.557050590202
random,4,4,12579,78.06,62895,99.55708552516231
random,4,4,12580,78.06,62900,99.5571204546125
random,4,4,12581,78.06,62905,99.55715537855386
random,4,4,12582,78.06,62910,99.55719155294386
random,4,4,12583,78.06,62915,99.55722797257377
random,4,4,12584,78.06,62920,99.55726438621338
random,4,4,12585,78.06,62925,99.55730079386414
random,4,4,12586,78.06,62930,99.55733719552755
random,4,4,12587,78.06,62935,99.55737359120508
random,4,4,12588,78.06,62940,99.55740998089821
random,4,4,12589,78.06,62945,99.55744636460841
random,4,4,12590,78.06,62950,99.55748249147675
random,4,4,12591,78.06,62955,99.5575186124473
random,4,4,12592,78.06,62960,99.5575547275215
random,4,4,12593,78.06,62965,99.55759083670081
random,4,4,12594,78.06,62970,99.5576271906833
random,4,4,12595,78.06,62975,99.55766353869168
random,4,4,12596,78.06,62980,99.55769963011313
random,4,4,12597,78.06,62985,99.55773571564548
random,4,4,12598,78.06,62990,99.55777179529015
random,4,4,12599,78.06,62995,99.55780811954023
random,4,4,12600,78.06,63000,99.5578444378235
random,4,4,12601,78.06,63005,99.55788075014146
random,4,4,12602,78.06,63010,99.55791705649555
random,4,4,12603,78.06,63015,99.55795335688727
random,4,4,12604,78.06,63020,99.55798965131805
random,4,4,12605,78.06,63025,99.55802593978939
random,4,4,12606,78.06,63030,99.55806222230275
random,4,4,12607,78.06,63035,99.55809849885958
random,4,4,12608,78.06,63040,99.55813476946138
random,4,4,12609,78.06,63045,99.55817103410958
random,4,4,12610,78.06,63050,99.55820729280566
random,4,4,12611,78.06,63055,99.55824354555112
random,4,4,12612,78.06,63060,99.55827979234736
random,4,4,12613,78.06,63065,99.5583160331959
random,4,4,12614,78.06,63070,99.55835201822265
random,4,4,12615,78.06,63075,99.5583879973863
random,4,4,12616,78.06,63080,99.55842397068831
random,4,4,12617,78.06,63085,99.5584599381301
random,4,4,12618,78.06,63090,99.55849589971308
random,4,4,12619,78.06,63095,99.55853060707415
random,4,4,12620,78.06,63100,99.55856530897884
random,4,4,12621,78.06,63105,99.55860000542845
random,4,4,12622,78.06,63110,99.55863469642424
random,4,4,12623,78.06,63115,99.55866938196752
random,4,4,12624,78.06,63120,99.55870406205958
random,4,4,12625,78.06,63125,99.55873873670168
random,4,4,12626,78.06,63130,99.55877465288691
random,4,4,12627,78.06,63135,99.55880931643703
random,4,4,12628,78.06,63140,99.55884397454112
random,4,4,12629,78.06,63145,99.55887987359755
random,4,4,12630,78.06,63150,99.55891576681188
random,4,4,12631,78.06,63155,99.55895165418556
random,4,4,12632,78.06,63160,99.55898778487689
random,4,4,12633,78.06,63165,99.55902390964904
random,4,4,12634,78.06,63170,99.5590600285035
random,4,4,12635,78.06,63175,99.5590958924072
random,4,4,12636,78.06,63180,99.55913175047738
random,4,4,12637,78.06,63185,99.55916785166896
random,4,4,12638,78.06,63190,99.55920394694861
random,4,4,12639,78.06,63195,99.5592400363178
random,4,4,12640,78.06,63200,99.55927611977798
random,4,4,12641,78.06,63205,99.55931219733058
random,4,4,12642,78.06,63210,99.55934826897706
random,4,4,12643,78.06,63215,99.55938433471889
random,4,4,12644,78.06,63220,99.55942039455749
random,4,4,12645,78.06,63225,99.55945644849433
random,4,4,12646,78.06,63230,99.55949249653085
random,4,4,12647,78.06,63235,99.55952829012222
random,4,4,12648,78.06,63240,99.55956432640312
random,4,4,12649,78.06,63245,99.55960035678802
random,4,4,12650,78.06,63250,99.5596363812784
random,4,4,12651,78.06,63255,99.55967239987568
random,4,4,12652,78.06,63260,99.5597084125813
random,4,4,12653,78.06,63265,99.55974441939674
random,4,4,12654,78.06,63270,99.55978042032342
random,4,4,12655,78.06,63275,99.55981641536277
random,4,4,12656,78.06,63280,99.55985240451628
random,4,4,12657,78.06,63285,99.55988838778535
random,4,4,12658,78.06,63290,99.55992436517145
random,4,4,12659,78.06,63295,99.559960336676
random,4,4,12660,78.06,63300,99.55999630230046
random,4,4,12661,78.06,63305,99.56003226204628
random,4,4,12662,78.06,63310,99.56006821591487
random,4,4,12663,78.06,63315,99.5601041639077
random,4,4,12664,78.06,63320,99.56014010602618
random,4,4,12665,78.06,63325,99.56017604227179
random,4,4,12666,78.06,63330,99.56021197264593
random,4,4,12667,78.06,63335,99.56024789715006
random,4,4,12668,78.06,63340,99.56028381578562
random,4,4,12669,78.06,63345,99.56031972855403
random,4,4,12670,78.06,63350,99.56035563545676
random,4,4,12671,78.06,63355,99.56039153649522
random,4,4,12672,78.06,63360,99.56042718413799
random,4,4,12673,78.06,63365,99.56046158853214
random,4,4,12674,78.06,63370,99.5604959875412
random,4,4,12675,78.06,63375,99.56053038116643
random,4,4,12676,78.06,63380,99.56056476940908
random,4,4,12677,78.06,63385,99.56060038896378
random,4,4,12678,78.06,63390,99.56063600274447
random,4,4,12679,78.06,63395,99.56067161075256
random,4,4,12680,78.06,63400,99.5607059768974
random,4,4,12681,78.06,63405,99.56073910176042
random,4,4,12682,78.06,63410,99.5607734573476
random,4,4,12683,78.06,63415,99.56080780756112
random,4,4,12684,78.06,63420,99.56084338772814
random,4,4,12685,78.06,63425,99.56087896213073
random,4,4,12686,78.06,63430,99.56091329584466
random,4,4,12687,78.06,63435,99.56094638945056
random,4,4,12688,78.06,63440,99.56097947806838
random,4,4,12689,78.06,63445,99.56101256169921
random,4,4,12690,78.06,63450,99.56104564034422
random,4,4,12691,78.06,63455,99.5610787140045
random,4,4,12692,78.06,63460,99.5611130164906
random,4,4,12693,78.06,63465,99.5611473136155
random,4,4,12694,78.06,63470,99.5611816053805
random,4,4,12695,78.06,63475,99.56121465855576
random,4,4,12696,78.06,63480,99.56124893979735
random,4,4,12697,78.06,63485,99.56128444852848
random,4,4,12698,78.06,63490,99.56131995151254
random,4,4,12699,78.06,63495,99.56135544875092
random,4,4,12700,78.06,63500,99.56138970799769
random,4,4,12701,78.06,63505,99.56142396189344
random,4,4,12702,78.06,63510,99.5614594423018
random,4,4,12703,78.06,63515,99.56149491696996
random,4,4,12704,78.06,63520,99.56153038589932
random,4,4,12705,78.06,63525,99.56156584909127
random,4,4,12706,78.06,63530,99.56160130654716
random,4,4,12707,78.06,63535,99.56163675826845
random,4,4,12708,78.06,63540,99.56167245038914
random,4,4,12709,78.06,63545,99.5617081366981
random,4,4,12710,78.06,63550,99.56174381719676
random,4,4,12711,78.06,63555,99.56177924587408
random,4,4,12712,78.06,63560,99.56181466882373
random,4,4,12713,78.06,63565,99.56185033198004
random,4,4,12714,78.06,63570,99.56188574343881
random,4,4,12715,78.06,63575,99.56191991990418
random,4,4,12716,78.06,63580,99.5619540910379
random,4,4,12717,78.06,63585,99.56198825684119
random,4,4,12718,78.06,63590,99.56202241731532
random,4,4,12719,78.06,63595,99.5620553439515
random,4,4,12720,78.06,63600,99.56208826563729
random,4,4,12721,78.06,63605,99.56212118237377
random,4,4,12722,78.06,63610,99.56215409416211
random,4,4,12723,78.06,63615,99.56218822877489
random,4,4,12724,78.06,63620,99.56222358563896
random,4,4,12725,78.06,63625,99.56225893679279
random,4,4,12726,78.06,63630,99.56229428223776
random,4,4,12727,78.06,63635,99.56232986737014
random,4,4,12728,78.06,63640,99.56236544671691
random,4,4,12729,78.06,63645,99.56240077496435
random,4,4,12730,78.06,63650,99.56243487112681
random,4,4,12731,78.06,63655,99.56247018816697
random,4,4,12732,78.06,63660,99.56250574470423
random,4,4,12733,78.06,63665,99.56254129546284
random,4,4,12734,78.06,63670,99.56257684044422
random,4,4,12735,78.06,63675,99.56261237964976
random,4,4,12736,78.06,63680,99.5626479130809
random,4,4,12737,78.06,63685,99.56268344073901
random,4,4,12738,78.06,63690,99.56271896262552
random,4,4,12739,78.06,63695,99.56275447874184
random,4,4,12740,78.06,63700,99.56278998908935
random,4,4,12741,78.06,63705,99.56282549366948
random,4,4,12742,78.06,63710,99.56286074768397
random,4,4,12743,78.06,63715,99.56289477220804
random,4,4,12744,78.06,63720,99.56292879143595
random,4,4,12745,78.06,63725,99.56296280536895
random,4,4,12746,78.06,63730,99.56299681400829
random,4,4,12747,78.06,63735,99.56303081735517
random,4,4,12748,78.06,63740,99.56306481541084
random,4,4,12749,78.06,63745,99.56309880817653
random,4,4,12750,78.06,63750,99.56313401812608
random,4,4,12751,78.06,63755,99.56316946685521
random,4,4,12752,78.06,63760,99.56320490983197
random,4,4,12753,78.06,63765,99.56324034705774
random,4,4,12754,78.06,63770,99.56327577853394
random,4,4,12755,78.06,63775,99.56331120426194
random,4,4,12756,78.06,63780,99.56334662424315
random,4,4,12757,78.06,63785,99.56338203847899
random,4,4,12758,78.06,63790,99.56341744697083
random,4,4,12759,78.06,63795,99.56345284972006
random,4,4,12760,78.06,63800,99.56348824672811
random,4,4,12761,78.06,63805,99.56352363799637
random,4,4,12762,78.06,63810,99.56355902352621
random,4,4,12763,78.06,63815,99.56359440331906
random,4,4,12764,78.06,63820,99.56362977737628
random,4,4,12765,78.06,63825,99.56366514569929
random,4,4,12766,78.06,63830,99.56370050828947
random,4,4,12767,78.06,63835,99.56373586514822
random,4,4,12768,78.06,63840,99.56377121627693
random,4,4,12769,78.06,63845,99.563806561677
random,4,4,12770,78.06,63850,99.56384190134983
random,4,4,12771,78.06,63855,99.56387723529679
random,4,4,12772,78.06,63860,99.56391256351928
random,4,4,12773,78.06,63865,99.56394788601868
random,4,4,12774,78.06,63870,99.56398320279641
random,4,4,12775,78.06,63875,99.56401851385384
random,4,4,12776,78.06,63880,99.56405381919235
random,4,4,12777,78.06,63885,99.56408911881336
random,4,4,12778,78.06,63890,99.56412441271823
random,4,4,12779,78.06,63895,99.56415970090836
random,4,4,12780,78.06,63900,99.56419498338515
random,4,4,12781,78.06,63905,99.56423026014996
random,4,4,12782,78.06,63910,99.56426553120419
random,4,4,12783,78.06,63915,99.56430079654923
random,4,4,12784,78.06,63920,99.56433605618648
random,4,4,12785,78.06,63925,99.5643713101173
random,4,4,12786,78.06,63930,99.56440655834307
random,4,4,12787,78.06,63935,99.5644418008652
random,4,4,12788,78.06,63940,99.56447703768507
random,4,4,12789,78.06,63945,99.56451226880405
random,4,4,12790,78.06,63950,99.56454749422353
random,4,4,12791,78.06,63955,99.5645827139449
random,4,4,12792,78.06,63960,99.56461792796954
random,4,4,12793,78.06,63965,99.56465313629882
random,4,4,12794,78.06,63970,99.56468833893413
random,4,4,12795,78.06,63975,99.56472353587685
random,4,4,12796,78.06,63980,99.56475872712836
random,4,4,12797,78.06,63985,99.56479391269005
random,4,4,12798,78.06,63990,99.56482909256329
random,4,4,12799,78.06,63995,99.56486426674947
random,4,4,12800,78.06,64000,99.56489943524994
random,4,4,12801,78.06,64005,99.56493459806612
random,4,4,12802,78.06,64010,99.56496975519936
random,4,4,12803,78.06,64015,99.56500490665104
random,4,4,12804,78.06,64020,99.56504005242253
random,4,4,12805,78.06,64025,99.56507519251524
random,4,4,12806,78.06,64030,99.56511032693052
random,4,4,12807,78.06,64035,99.56514545566974
random,4,4,12808,78.06,64040,99.56518057873429
random,4,4,12809,78.06,64045,99.56521569612555
random,4,4,12810,78.06,64050,99.56525080784486
random,4,4,12811,78.06,64055,99.56528591389365
random,4,4,12812,78.06,64060,99.56532101427325
random,4,4,12813,78.06,64065,99.56535610898504
random,4,4,12814,78.06,64070,99.5653911980304
random,4,4,12815,78.06,64075,99.5654262814107
random,4,4,12816,78.06,64080,99.56546135912731
random,4,4,12817,78.06,64085,99.56549643118161
random,4,4,12818,78.06,64090,99.56553149757497
random,4,4,12819,78.06,64095,99.56556655830875
random,4,4,12820,78.06,64100,99.56560161338433
random,4,4,12821,78.06,64105,99.56563666280306
random,4,4,12822,78.06,64110,99.56567170656633
random,4,4,12823,78.06,64115,99.56570674467551
random,4,4,12824,78.06,64120,99.56574177713196
random,4,4,12825,78.06,64125,99.56577680393704
random,4,4,12826,78.06,64130,99.56581182509214
random,4,4,12827,78.06,64135,99.56584684059861
random,4,4,12828,78.06,64140,99.5658818504578
random,4,4,12829,78.06,64145,99.56591685467112
random,4,4,12830,78.06,64150,99.5659518532399
random,4,4,12831,78.06,64155,99.56598684616552
random,4,4,12832,78.06,64160,99.56602183344934
random,4,4,12833,78.06,64165,99.56605681509274
random,4,4,12834,78.06,64170,99.56609179109705
random,4,4,12835,78.06,64175,99.56612676146365
random,4,4,12836,78.06,64180,99.56616172619391
random,4,4,12837,78.06,64185,99.5661966852892
random,4,4,12838,78.06,64190,99.56623163875086
random,4,4,12839,78.06,64195,99.56626658658027
random,4,4,12840,78.06,64200,99.56630152877878
random,4,4,12841,78.06,64205,99.56633646534775
random,4,4,12842,78.06,64210,99.56637139628855
random,4,4,12843,78.06,64215,99.56640632160253
random,4,4,12844,78.06,64220,99.56644124129106
random,4,4,12845,78.06,64225,99.56647615535549
random,4,4,12846,78.06,64230,99.56651106379718
random,4,4,12847,78.06,64235,99.5665459666175
random,4,4,12848,78.06,64240,99.56658086381778
random,4,4,12849,78.06,64245,99.56661551478703
random,4,4,12850,78.06,64250,99.5666504007901
random,4,4,12851,78.06,64255,99.56668528117719
random,4,4,12852,78.06,64260,99.56671991545322
random,4,4,12853,78.06,64265,99.56675478465115
random,4,4,12854,78.06,64270,99.56678964823719
random,4,4,12855,78.06,64275,99.56682450621268
random,4,4,12856,78.06,64280,99.56685911823703
random,4,4,12857,78.06,64285,99.5668937247306
random,4,4,12858,78.06,64290,99.5669285659599
random,4,4,12859,78.06,64295,99.56696316135753
random,4,4,12860,78.06,64300,99.5669979914165
random,4,4,12861,78.06,64305,99.56703281587302
random,4,4,12862,78.06,64310,99.56706763472843
random,4,4,12863,78.06,64315,99.56710244798408
random,4,4,12864,78.06,64320,99.56713725564133
random,4,4,12865,78.06,64325,99.56717205770153
random,4,4,12866,78.06,64330,99.56720661420955
random,4,4,12867,78.06,64335,99.5672399656054
random,4,4,12868,78.06,64340,99.56727331186146
random,4,4,12869,78.06,64345,99.56730545374725
random,4,4,12870,78.06,64350,99.56733759085856
random,4,4,12871,78.06,64355,99.56736972319644
random,4,4,12872,78.06,64360,99.56740185076195
random,4,4,12873,78.06,64365,99.56743397355618
random,4,4,12874,78.06,64370,99.56746609158016
random,4,4,12875,78.06,64375,99.56749820483498
random,4,4,12876,78.06,64380,99.56753031332168
random,4,4,12877,78.06,64385,99.56756241704134
random,4,4,12878,78.06,64390,99.56759451599501
random,4,4,12879,78.06,64395,99.56762661018375
random,4,4,12880,78.06,64400,99.56765989688307
random,4,4,12881,78.06,64405,99.56769317845755
random,4,4,12882,78.06,64410,99.56772645490838
random,4,4,12883,78.06,64415,99.56775972623674
random,4,4,12884,78.06,64420,99.5677941889746
random,4,4,12885,78.06,64425,99.56782864621742
random,4,4,12886,78.06,64430,99.56786333719559
random,4,4,12887,78.06,64435,99.56789802260482
random,4,4,12888,78.06,64440,99.56793270244646
random,4,4,12889,78.06,64445,99.56796737672182
random,4,4,12890,78.06,64450,99.56800204543228
random,4,4,12891,78.06,64455,99.56803670857917
random,4,4,12892,78.06,64460,99.56807136616382
random,4,4,12893,78.06,64465,99.56810601818758
random,4,4,12894,78.06,64470,99.56814042572967
random,4,4,12895,78.06,64475,99.56817482778993
random,4,4,12896,78.06,64480,99.56820922436968
random,4,4,12897,78.06,64485,99.56824385427815
random,4,4,12898,78.06,64490,99.5682784786324
random,4,4,12899,78.06,64495,99.56831309743372
random,4,4,12900,78.06,64500,99.56834771068348
random,4,4,12901,78.06,64505,99.56838207972822
random,4,4,12902,78.06,64510,99.56841525021245
random,4,4,12903,78.07,64515,99.56839313099907
random,4,4,12904,78.07,64520,99.5684262955365
random,4,4,12905,78.07,64525,99.56845945497761
random,4,4,12906,78.07,64530,99.56849380183104
random,4,4,12907,78.07,64535,99.56852814321748
random,4,4,12908,78.07,64540,99.56856247913825
random,4,4,12909,78.07,64545,99.56859704798148
random,4,4,12910,78.07,64550,99.56863161128553
random,4,4,12911,78.07,64555,99.56866593074125
random,4,4,12912,78.07,64560,99.56869905336984
random,4,4,12913,78.07,64565,99.5687333620955
random,4,4,12914,78.07,64570,99.56876766536327
random,4,4,12915,78.07,64575,99.56880196317445
random,4,4,12916,78.07,64580,99.56883649365267
random,4,4,12917,78.07,64585,99.56887101860089
random,4,4,12918,78.07,64590,99.56890553802047
random,4,4,12919,78.07,64595,99.56894005191272
random,4,4,12920,78.07,64600,99.56897456027896
random,4,4,12921,78.07,64605,99.56900906312055
random,4,4,12922,78.07,64610,99.56904356043879
random,4,4,12923,78.08,64615,99.5690228553671
random,4,4,12924,78.09,64620,99.56900215360942
random,4,4,12925,78.10000000000001,64625,99.56898145516496
random,4,4,12926,78.10000000000001,64630,99.56901594365091
random,4,4,12927,78.10000000000001,64635,99.569050426618
random,4,4,12928,78.10000000000001,64640,99.5690849040676
random,4,4,12929,78.10000000000001,64645,99.569119376001
random,4,4,12930,78.10000000000001,64650,99.56915360473899
random,4,4,12931,78.10000000000001,64655,99.56918782803919
random,4,4,12932,78.10000000000001,64660,99.56922204590295
random,4,4,12933,78.10000000000001,64665,99.56925625833154
random,4,4,12934,78.10000000000001,64670,99.56929046532623
random,4,4,12935,78.10000000000001,64675,99.56932347942514
random,4,4,12936,78.10000000000001,64680,99.56935648846333
random,4,4,12937,78.10000000000001,64685,99.56938830533623
random,4,4,12938,78.10000000000001,64690,99.56942011750806
random,4,4,12939,78.10000000000001,64695,99.56945192497989
random,4,4,12940,78.10000000000001,64700,99.56948491433246
random,4,4,12941,78.10000000000001,64705,99.56951908502137
random,4,4,12942,78.10000000000001,64710,99.56955206408328
random,4,4,12943,78.10000000000001,64715,99.56958503809255
random,4,4,12944,78.10000000000001,64720,99.56961800705034
random,4,4,12945,78.10000000000001,64725,99.56965097095778
random,4,4,12946,78.10000000000001,64730,99.56968392981605
random,4,4,12947,78.10000000000001,64735,99.56971688362633
random,4,4,12948,78.10000000000001,64740,99.56974864726992
random,4,4,12949,78.10000000000001,64745,99.56978040622425
random,4,4,12950,78.10000000000001,64750,99.56981334526031
random,4,4,12951,78.10000000000001,64755,99.56984509466437
random,4,4,12952,78.10000000000001,64760,99.56987683938232
random,4,4,12953,78.10000000000001,64765,99.5699085794152
random,4,4,12954,78.10000000000001,64770,99.56994149882821
random,4,4,12955,78.10000000000001,64775,99.56997441320227
random,4,4,12956,78.10000000000001,64780,99.57000850623378
random,4,4,12957,78.10000000000001,64785,99.57004141035226
random,4,4,12958,78.10000000000001,64790,99.5700743094353
random,4,4,12959,78.10000000000001,64795,99.57010720348406
random,4,4,12960,78.10000000000001,64800,99.57014127546404
random,4,4,12961,78.10000000000001,64805,99.57017534204357
random,4,4,12962,78.10000000000001,64810,99.57020963974102
random,4,4,12963,78.10000000000001,64815,99.57024369548601
random,4,4,12964,78.10000000000001,64820,99.57027774583442
random,4,4,12965,78.10000000000001,64825,99.5703117907875
random,4,4,12966,78.10000000000001,64830,99.57034583034657
random,4,4,12967,78.10000000000001,64835,99.57037868286136
random,4,4,12968,78.10000000000001,64840,99.57041153035254
random,4,4,12969,78.10000000000001,64845,99.57044555411149
random,4,4,12970,78.10000000000001,64850,99.57047957248143
random,4,4,12971,78.10000000000001,64855,99.57051358546367
random,4,4,12972,78.10000000000001,64860,99.57054759305947
random,4,4,12973,78.10000000000001,64865,99.57058159527013
random,4,4,12974,78.11,64870,99.57055943279317
random,4,4,12975,78.11,64875,99.57059224845068
random,4,4,12976,78.12,64880,99.57057008854656
random,4,4,12977,78.12,64885,99.57060289837547
random,4,4,12978,78.12,64890,99.57063570319121
random,4,4,12979,78.12,64895,99.57066850299493
random,4,4,12980,78.12,64900,99.57070247736324
random,4,4,12981,78.12,64905,99.57073644635497
random,4,4,12982,78.13,64910,99.57071546506741
random,4,4,12983,78.14999999999999,64915,99.5706397824355
random,4,4,12984,78.14999999999999,64920,99.5706739841619
random,4,4,12985,78.14999999999999,64925,99.5707081804399
random,4,4,12986,78.14999999999999,64930,99.57074237127077
random,4,4,12987,78.2,64935,99.57050194152895
random,4,4,12988,78.23,64940,99.57037138738244
random,4,4,12989,78.23,64945,99.5704055968633
random,4,4,12990,78.24,64950,99.5703848909901
random,4,4,12991,78.24,64955,99.57041909394886
random,4,4,12992,78.24,64960,99.57045329146204
random,4,4,12993,78.24,64965,99.57048748353097
random,4,4,12994,78.24,64970,99.57052167015691
random,4,4,12995,78.24,64975,99.5705558513412
random,4,4,12996,78.25,64980,99.57053514339735
random,4,4,12997,78.28,64985,99.57040468010844
random,4,4,12998,78.28,64990,99.57043886244222
random,4,4,12999,78.32000000000001,64995,99.57025355698585
random,4,4,13000,78.32000000000001,65000,99.57028774590356
random,4,4,13001,78.32000000000001,65005,99.57032192938182
random,4,4,13002,78.32000000000001,65010,99.57035610742194
random,4,4,13003,78.34,65015,99.57028057376375
random,4,4,13004,78.34,65020,99.5703147496565
random,4,4,13005,78.34,65025,99.57034892011364
random,4,4,13006,78.34,65030,99.57038308513643
random,4,4,13007,78.34,65035,99.57041724472617
random,4,4,13008,78.34,65040,99.57045139888419
random,4,4,13009,78.35,65045,99.57043072064565
random,4,4,13010,78.35,65050,99.5704648683024
random,4,4,13011,78.35,65055,99.57049901053058
random,4,4,13012,78.35,65060,99.57053314733152
random,4,4,13013,78.35,65065,99.57056727870649
random,4,4,13014,78.35,65070,99.5706014046568
random,4,4,13015,78.35,65075,99.57063552518372
random,4,4,13016,78.35,65080,99.57066964028856
random,4,4,13017,78.35,65085,99.5707037499726
random,4,4,13018,78.35,65090,99.57073785423715
